age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
0.5627194927053207,0.2727071314293442,0.9342654267295636,1.6855970705433467,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.6649860931791854,0.2389147704777091,-0.29533339577610607,-2.228878276031577,0.8905953475338431,-0.48801088644850626,1.9999999999999998,1.7905582490728464,-0.49599789256207993,-0.3214157287312233,-0.02665544923243135,-0.6836180402954143,0.8817504855481973,-0.8635597639560768,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.22707815024293032,1.2180682196905308,-0.2424144434889493,0.7311760096323126,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.6533219049034464,0.2683258946110222,-0.24085278450736203,0.8005492746277142,0.7417504141953777,-0.7366258704062167,-0.49999999999999994,1.7905582490728464,0.37809058828731573,-0.3227148723278071,-0.3284763754662069,-0.5220757636499729,-0.21072959130864302,-0.9737217217802134,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-1.5182568305614996,1.572578627788476,0.988212207581949,-0.4618503165064801,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.5623412363526827,1.0967017063652273,0.853236124363379,0.8005492746277142,1.332048479236032,-0.8531299193936706,1.9999999999999998,-0.5584850425937281,0.4700999020609363,-0.3358635751730524,-0.2033191932302221,-0.41707328383043596,1.1114299288869152,-1.172272521257827,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-1.5853850990539777,-1.3225897050114082,0.15752391973118673,-0.4618503165064801,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.0747781664267954,-0.384877257195018,-0.509571120939126,-1.21906909247848,-0.6786808187751662,0.42573056107558915,-0.49999999999999994,-0.5584850425937281,-0.44999323567526966,-0.000617240567852993,-0.003922934561072673,-0.4072012558132144,0.11154596901080006,0.23081258786967684,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-0.17569146071193814,-0.6135688888155183,-0.20033697752525242,-1.1776661121897558,0.14802008039925355,0.9757929038057299,0.6050029464126802,1.4648946859707435,-0.3688006271675053,-0.04162533497630259,0.381440596337026,-0.051098755228431866,0.9444223537857687,-0.49999999999999994,-0.5584850425937281,-0.34867960927285596,-0.08216990768936337,0.784792730131366,1.5620383159961542,-0.1663626347701706,1.4308275787718103,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
0.3613346872278865,-1.6771001131093533,0.5295899433303388,1.0890839074739505,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,-0.7132291758876415,-0.3744293538890967,-0.6385681953683484,-1.21906909247848,-1.737659332507162,-1.208615223080731,-0.49999999999999994,-0.5584850425937281,-0.3086932180943523,-0.07576888267581233,-1.6641704423041288,-0.6528173128816834,0.48048071659958275,-1.287187771114433,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.8983608351677111,0.3908772674619926,-0.5202349209931952,0.8504786422461919,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.6794902577307564,0.05768590977917332,-0.4191549144414129,-0.628368587216071,0.2978241432299238,-0.916067894222961,-0.49999999999999994,1.7905582490728464,-0.2046350656122814,-0.3126653504752511,-0.6728917081355507,-0.6142279094361452,-0.5036666484394848,-1.0798047791575085,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
-0.9812306826216751,1.6316636958048,-0.34402240745998247,1.4469918053155881,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.5238494150427443,-0.12054926769939593,-0.3090264734419938,0.11582603773562855,0.7971656164644426,0.2732046259986621,-0.49999999999999994,1.7905582490728464,-0.286216657158225,-0.2912597105389605,0.659677762219547,-0.44293557862504745,-0.317866178986116,0.0517478328669732,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.9812306826216751,1.3953234237395034,1.3475120215513785,-0.7004555817342386,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.03885246653751948,0.1856637542079653,1.2775276116135679,-0.20925990892538276,1.3885313033829088,0.2732046259986621,1.9999999999999998,-0.5584850425937281,-0.33866196600918874,-0.31869616339562856,0.9734887467523785,-0.10314279288279468,1.2915192321746434,-0.016303749639364287,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.1668739091376235,-0.9680792969134633,1.23859262074905,1.2083865400878298,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.37876485779759156,-0.32605692669673947,-0.4733165417863485,-0.628368587216071,0.18268900815810496,0.6813934110110053,-0.49999999999999994,1.7905582490728464,-0.422131260377624,-0.18590179930705814,0.6945511528232156,-0.4308621337718325,1.1835164877858648,0.7250452628877591,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.49559122421284263,-0.6135688888155183,1.418615890176616,0.6118733770184334,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.4560304917823765,-0.18540594854182346,-0.3106579620867787,0.972141101599435,0.5425500692018075,0.2011773882330303,-0.49999999999999994,1.7905582490728464,-0.04965483851132469,-0.27692390042521126,0.4578530465518911,-0.2723308781155452,1.5539160798866534,-0.19078527908167778,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.9654891036601891,-0.7908240928644907,-0.8165979815052857,1.6855970705433467,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.5982669362419587,-0.35421364757311496,-0.5939288008001771,0.11582603773562855,-0.5976467959863344,-0.016021533773992645,-0.49999999999999994,-0.5584850425937281,-0.22704759076226588,-0.13280829329181398,-0.3099397424942928,-0.5094097823244822,-0.8543778051540013,-0.4046294228678575,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.9812306826216751,1.277153287706855,-0.9961437253038289,-0.8197582143481179,0.8462280068108263,0.9757929038057299,0.6050029464126802,0.5753059268077211,-0.3364108274187066,-0.10297622490512964,0.8005492746277142,0.21100625382105587,0.834781938920813,-0.49999999999999994,-0.5584850425937281,-0.2693823604900144,-0.16878443978194127,0.8470674772050476,0.8959064424600133,-1.0054702802300324,1.1479394257656899,1.0110611710513289,-0.4652592998510417,1.65577521219984,1
1.2340021776301016,1.277153287706855,-0.1894082969419003,-0.22324505127872157,1.5444359332223991,0.9757929038057299,1.5269121980891454,0.25148584277173064,-0.2734713110894358,0.03358449743970733,1.1256352212887262,0.7867938932542193,1.0325561364867617,-0.49999999999999994,-0.5584850425937281,-0.2501605073231874,-0.23770488739535986,1.3790990754690844,0.6515730538214517,-0.15483931022199646,1.6783547126521656,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.5627194927053207,-0.43631368476654575,-1.5440178522621828,-1.0583634795758765,0.14802008039925355,0.9757929038057299,1.5269121980891454,1.3402545026814188,-0.42244376358278546,-0.5447509688297021,0.381440596337026,-1.3798226393344146,1.0565584090000186,-0.49999999999999994,-0.5584850425937281,-0.3622088393708459,0.9947208865621081,0.05451267663429076,1.4380897508761648,-1.583154963054957,1.7490767509036957,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
1.3011304461225797,0.6272175395272892,1.4848496860693978,1.2083865400878298,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.44982668175440105,-0.018734796936198422,-0.06991226392476528,-0.20925990892538276,1.185198609362892,0.46587484869628476,1.9999999999999998,1.7905582490728464,-0.3626623615850535,-0.3047231298381727,1.058469318383649,-0.4193514441421024,1.4277010745886571,0.30141725572940287,-0.9890598399305284,1.2517626809162716,1.65577521219984,1
-0.44420453468185045,0.1545369953966959,-0.3644997283095878,1.6855970705433467,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.7778954356883383,1.7749601986762245,-0.47611732912298166,1.1256352212887262,0.29414645120280564,-2.666917727366734,-0.49999999999999994,1.7905582490728464,5.4040993531713415,-0.34085775252402417,-2.2452941321811872,-0.6639415399610604,-0.36321795375981564,-1.7796230154930657,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
1.0326173721526672,-0.43631368476654575,0.9761666228187438,0.015360213949036973,1.5444359332223991,-1.0248076165545568,1.5269121980891454,-0.06194755932348262,-0.28371206563921025,-0.20394766395224573,1.1256352212887262,0.5378982116474228,0.775829140783202,-0.49999999999999994,-0.5584850425937281,-0.18949933434216196,-0.23064835572305306,0.9873557049582445,0.25101572558639196,1.0990461955362152,0.8608081946784822,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.17569146071193814,-0.9680792969134633,-0.01564979034461524,0.37326811179067476,1.1953319700166127,-1.0248076165545568,1.5269121980891454,-0.17742302325329803,-0.3755323052750749,-0.5080283523082954,0.972141101599435,-0.26966667850373577,0.775829140783202,-0.49999999999999994,-0.5584850425937281,-0.22355472969993062,-0.053056257323658616,0.511518482336802,0.06742808194608571,0.07938710592679254,0.8608081946784822,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.63677178858497,0.09545192738037174,1.6502409927804713,-1.4162713774175142,1.5444359332223991,-1.0248076165545568,1.5269121980891454,2.863430860231841,-0.22576275769831122,2.481530373692851,1.1256352212887262,1.0114086262124324,1.0325561364867617,1.9999999999999998,-0.5584850425937281,-0.2501605073231874,-0.26253238179984667,1.518167209033796,3.989550789113617,1.5981950881884293,1.5195554502361501,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-1.0483589511141531,-1.6771001131093533,0.3799223936020814,-0.3425476838926008,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.18926666057943298,-0.42019112331546726,-0.6214131261751701,-0.628368587216071,-1.7939804639574453,0.3188602413462393,-0.49999999999999994,-0.5584850425937281,-0.39514152938714964,0.7879131753958468,-0.6854705292688132,-0.31531657650390954,0.48606395418688003,-0.015519700121651086,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
1.3011304461225797,0.1545369953966959,-0.8943383502234045,-1.4162713774175142,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,0.2844788324659636,-0.23895822330433122,0.22937593903201792,0.381440596337026,-0.0876852520590614,-0.3608953786122008,-0.49999999999999994,-0.5584850425937281,-0.04388316108825454,-0.25907436053478994,-0.3506087413895845,0.3881724933891979,-0.9314639175408121,-0.7576527621664878,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.5113328031743285,-0.8499091608808149,1.2562389385695267,0.9697812748600712,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.38271273690630325,-0.2980628700053094,-0.42756394059724645,-0.20925990892538276,0.30393154871869643,0.5786147263368185,-0.49999999999999994,1.7905582490728464,-0.3749702567521636,-0.21883485732676997,0.6723200680559193,-0.3677131437443288,1.3869808160093784,0.4401708051744183,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.8983608351677111,-1.0271643649297875,-0.2875735596138832,0.7311760096323126,-1.5974997356296783,-1.0248076165545568,0.6050029464126802,-0.254406665873175,-0.38867660819843186,-0.5561056457935767,-2.228878276031577,-0.4733217552439534,0.7908495940207529,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,0.02923619381592259,0.4036537546589279,-0.6836180402954143,-0.32980560780367313,0.9721616003968002,1.0110611710513289,1.2517626809162716,0.15470413762353524,1
1.1668739091376235,1.5134935597721517,-0.5033164354934521,-0.1039424186648423,1.1953319700166127,0.9757929038057299,0.1440483205744477,-0.2800678800798006,-0.16877817146664303,-0.09406606342953816,0.972141101599435,0.6697194903236697,0.2962562500518104,-0.49999999999999994,-0.5584850425937281,-0.08466213686824667,-0.2811730395239373,0.6137399364266947,-0.05774627176083091,-0.4219695169580549,-0.05057281591365642,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.9812306826216751,-0.9680792969134633,0.3391963519248785,-1.5355740100313935,1.5444359332223991,0.9757929038057299,0.1440483205744477,1.2082825439044869,-0.29764104899338156,0.487595029231075,1.1256352212887262,-0.11621777102238993,0.013450141008082237,-0.49999999999999994,-0.5584850425937281,0.09401183201126219,-0.22048474864971526,-0.04565847368507708,1.8743270031705819,0.32185216712053955,-0.4886401375990247,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-1.2497437565915874,0.44996233547831677,0.5259453469997611,0.49257074440455406,-0.20108388280653283,0.9757929038057299,0.6050029464126802,-0.08504265210944575,-0.26083792601851574,-0.1530070878495323,0.11582603773562855,0.8244804828331326,0.9955984617914597,-0.49999999999999994,1.7905582490728464,-0.3832122821298999,-0.2456330698867075,1.3669879364180089,-0.05096699819045016,0.5994376716138431,1.5722716552748708,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
0.09282161325797417,0.3317921994456684,0.11208543196215832,-0.7004555817342386,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.4391674081608797,0.09461932966053845,0.13376261918219612,-0.20925990892538276,0.6112523686188139,-0.581186119102729,-0.49999999999999994,-0.5584850425937281,-0.16821471224355655,-0.3145817516456476,-0.2371565190349598,-0.4111500670201031,0.1630590912275835,-0.8676386644029183,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-0.24281972920441622,-0.022718208652276594,1.12016076225969,-0.1039424186648423,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.7522342214817126,2.7711583417425167,0.006729128977321624,0.8005492746277142,0.81248771551054,-2.4071632423761544,-0.49999999999999994,-0.5584850425937281,3.1751737270053817,-0.34246477340612885,-1.8990658590487561,-0.6362323058127515,1.0821454215792847,-1.7437623799960091,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.22707815024293032,-0.37722861675022157,-0.16913152796019357,-0.7004555817342386,1.5444359332223991,0.9757929038057299,0.1440483205744477,0.20749518984608667,-0.32544680227775447,-0.20637007834500012,1.1256352212887262,0.12392805574768494,0.5963871169664573,-0.49999999999999994,-0.5584850425937281,-0.138416241305509,-0.18696856323197775,0.5859880939457847,0.5953544814375837,-0.212360374214878,0.548533593238444,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
-0.24281972920441622,1.5134935597721517,1.3311785535284695,-1.1776661121897558,1.1953319700166127,-1.0248076165545568,0.1440483205744477,0.07918911881295848,0.4801171076271616,2.6717059135341805,0.972141101599435,1.4157568119481065,-0.14198961029540552,1.9999999999999998,-0.5584850425937281,0.10337706573464854,-0.32794206170963663,0.561134895392893,0.3803639662133774,1.4640241665232103,-0.6114226685857418,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.44420453468185045,-1.3816747730277323,-1.0848234258117893,-1.2969687448036349,1.1953319700166127,0.9757929038057299,1.5269121980891454,1.4546302002880933,-0.422521667190131,-0.5388875075398322,0.972141101599435,-1.6293702118212676,0.7295686571576843,-0.49999999999999994,-0.5584850425937281,-0.21250973661092457,0.9977357504268075,-0.32079096445980537,2.057700305886061,-1.0644755795752048,0.7306214693009029,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
-1.6525133675464558,1.3953234237395034,1.204700056894166,-1.2969687448036349,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.39297722258895346,1.6844097808000948,3.042319098106354,0.8005492746277142,1.348825089358666,-1.208615223080731,1.9999999999999998,-0.5584850425937281,0.8151348287120136,-0.3390900618972244,-0.5592690171665633,-0.22160712908945177,1.333995113745213,-1.347538100217854,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.4284629557203646,-1.4998449090603807,1.6608343750814145,0.7311760096323126,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.5623412363526827,-0.34276558037188865,-0.5704295916824295,0.11582603773562855,-0.6025633336816117,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.187496075791705,-0.15992965972174863,-0.43899657561231126,-0.47731878743509987,1.7960775127185724,-0.5140284731452678,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,1
-0.5784610716668066,-1.0271643649297875,-1.2326053160660684,0.8504786422461919,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.7464325556610842,-0.2534488539170165,-0.6204230176968795,1.1256352212887262,-1.2755411129951633,-1.8600465995719888,-0.49999999999999994,-0.5584850425937281,2.4540507303046306,-0.2610343575954278,-1.9640863923120633,-0.6237330392778158,-1.266884057368573,-1.4990017746936113,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-1.6525133675464558,-0.9089942288971391,1.0909385189017355,1.4469918053155881,-0.20108388280653283,0.9757929038057299,1.9878668239273778,-0.3478868033401684,-0.3388281098581291,-0.4831247149242025,0.11582603773562855,0.2002132926673084,0.8490651730237133,-0.49999999999999994,1.7905582490728464,-0.3680825051207049,-0.16430872223442972,0.8532932279858783,-0.28575519549337935,1.0536966546301227,1.0175065532773564,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-1.0483589511141531,-1.3225897050114082,-0.35638711439629556,-1.4162713774175142,0.4971240436050399,0.9757929038057299,-0.7778609311020176,1.554708935693933,-0.4008744104953862,-0.3238958081397793,0.6060145057551808,-0.9350521261058337,0.5236091091169456,-0.49999999999999994,-0.5584850425937281,-0.24223026908967474,0.15940308928175764,-0.07072189319126156,1.852239169407183,-0.3980400335616343,0.407324257518992,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.914102414129197,-0.14088834468492492,1.679249595815412,-1.6548766426452728,0.14802008039925355,0.9757929038057299,-0.7778609311020176,1.2082825439044869,0.2227046385947722,4.883106109291911,0.381440596337026,0.9022801844549723,-0.4440785415484468,1.9999999999999998,-0.5584850425937281,-0.010393180979082345,-0.3207487424356036,0.021040501224638367,1.306850093690294,1.6264358696080097,-0.9548283990607617,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.7641042981827549,-1.0862494329461116,0.6753919841864187,-1.0583634795758765,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,0.04253024137492184,-0.2957522299718648,-0.17387428186046955,-2.228878276031577,-0.12642659991052183,-0.016021533773992645,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.22227445445141006,-0.07576609581273439,-0.6836180402954143,0.7570158979880708,-0.33722337751644244,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.6455893401592847,1.0998980836578827,-0.02688660841273296,0.015360213949036973,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.46611168307783657,0.024342879115686077,-0.03239228809650508,-2.228878276031577,0.81602808212788,-0.14198961029540552,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.30912916727200307,0.2719020583906768,-0.6836180402954143,-0.03454103291997166,-0.6679433150843082,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
-1.719641636038934,-1.3225897050114082,-0.12407803702080494,0.49257074440455406,0.4971240436050399,-1.0248076165545568,0.6050029464126802,-0.1851213875152857,-0.40452568524787025,-0.5823320425373125,0.6060145057551808,-0.8097616460024941,0.8203212688028273,-0.49999999999999994,-0.5584850425937281,-0.2993279843709659,0.22095984257826856,0.22747866766089722,-0.026789451552774304,-0.08595434445273929,1.112578406639925,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
0.5627194927053207,-1.1453345009624358,0.9172040793178042,0.2539654791767955,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.7419697357990623,0.3469860414818327,-0.4701255885260459,0.381440596337026,-0.12278424719332583,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,1.3770488521151967,-0.3273297195123334,-1.7708452562328714,-0.6325803958342423,1.0119853090364292,-1.4687759895409243,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.7641042981827549,0.568132471510965,0.9808356042101376,0.49257074440455406,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.2852001229211258,-0.13148426445191994,-0.024468214737186158,-2.228878276031577,1.021308523733216,0.613892243451952,1.9999999999999998,1.7905582490728464,-0.49599789256207993,-0.2889585254757775,1.1131724424150722,-0.6836180402954143,0.9465080270454411,0.479597020821506,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
0.3613346872278865,0.509047403494641,1.1019831291744655,0.2539654791767955,-0.5501878460123192,0.9757929038057299,0.6050029464126802,-0.13465433290892198,-0.170035298503316,0.057875876616181154,-0.20925990892538276,1.0356656263385653,0.7908495940207529,1.9999999999999998,1.7905582490728464,-0.39514152938714964,-0.2804022595115201,1.2954276667883042,-0.1768539354113813,1.2283946743734806,0.8958613104704877,-0.9890598399305284,1.2517626809162716,1.65577521219984,1
0.09282161325797417,-0.7908240928644907,0.14319402378093177,0.8504786422461919,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.4920518235258386,-0.3029300915446573,-0.4944118961442297,0.6060145057551808,-0.02854109483728861,0.17614268197164742,-0.49999999999999994,-0.5584850425937281,-0.15396326962101206,-0.21500257025537334,0.13807294902549222,-0.3582764168125437,0.13103777663869245,-0.27347632461668453,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
1.1668739091376235,-1.3816747730277323,-0.44347186646976633,-1.6548766426452728,1.1953319700166127,0.9757929038057299,0.1440483205744477,0.9003479734249792,-0.35840089245652634,-0.10598310268505638,0.972141101599435,-1.1033207903051079,-0.6307284458230982,-0.49999999999999994,-0.5584850425937281,0.4160944352807677,-0.12540264108435872,-1.0126829798226598,1.3817587958687108,-0.3604449666895879,-1.0320600580898058,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.24281972920441622,0.509047403494641,1.1490719347692864,0.9697812748600712,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.7612156464540316,3.072125665485117,-0.11301249041553418,0.8005492746277142,1.049416381752916,-2.19492837469222,1.9999999999999998,1.7905582490728464,2.5633117904108054,-0.3426777250862057,-1.638232738437974,-0.646597935230834,1.276805376199305,-1.6279630265538967,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.49559122421284263,-1.0271643649297875,-1.244908066162739,-0.1039424186648423,0.4971240436050399,0.9757929038057299,1.5269121980891454,-0.06451368074414518,-0.4157923279283197,-0.6005380441186076,0.6060145057551808,-1.2928549176180322,0.6976743613665302,-0.49999999999999994,-0.5584850425937281,-0.27747577234973103,0.5417886105879868,-0.14704097460619825,0.1034676947379602,-1.220322978753231,0.6589001983067895,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
0.15994988175045224,0.7453876755599376,-1.588743269299219,-1.5355740100313935,1.5444359332223991,0.9757929038057299,2.4488214497656107,4.08233853504656,-0.41405403922087225,-0.2292025905556781,1.1256352212887262,-0.9693759546692445,1.0325561364867617,-0.49999999999999994,-0.5584850425937281,-0.2501605073231874,0.47331550159277586,0.2917827638593026,5.547273732249962,-1.6303139491868512,1.6783547126521656,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.5784610716668066,1.3362383557231792,0.9056715111136505,-0.3425476838926008,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.011612100687409279,-0.043308202121094354,0.6011421847511746,0.381440596337026,1.2430355156357507,0.613892243451952,1.9999999999999998,-0.5584850425937281,-0.30030644162564807,-0.3019870260418208,1.239635429967728,0.093724544574744,0.8533972138941933,0.583835927168307,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.09282161325797417,1.3362383557231792,-0.32697873924018106,1.6855970705433467,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.7419697357990623,0.8878533711463943,-0.35728482490891567,0.8005492746277142,0.7284031377890334,-1.4893444912975469,-0.49999999999999994,1.7905582490728464,1.1727164799685845,-0.3346355009330489,-1.0474598480015023,-0.6243858721920857,-0.3266900985687445,-1.5285985670136688,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
1.5025152516000138,1.2180682196905308,-1.1387409259173933,-0.8197582143481179,-0.20108388280653283,-1.0248076165545568,0.6050029464126802,0.42133864156796713,-0.3442861849929099,-0.204155540335884,0.11582603773562855,0.03641417730061543,0.6976743613665302,-0.49999999999999994,-0.5584850425937281,-0.35031647908718067,-0.153735625290411,0.62409128778741,0.4013632154884615,-1.1738096219442162,0.7603475968176222,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
1.4353869831075357,0.6863026075436134,-1.0610328025486326,1.3276891727017088,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.747672227844979,0.23129970966499,-0.5212932772067218,1.1256352212887262,-0.0432258892657385,-1.7229390220177059,-0.49999999999999994,-0.5584850425937281,2.1262675499861072,-0.323077514092078,-1.498856466202042,-0.6253172985639955,-1.0967554835326456,-1.463699440763748,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.4511285620690217,-0.37722861675022157,-1.6733322063203553,-0.22324505127872157,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.30939498203022997,-0.41803681543858584,-0.6246632761871175,1.1256352212887262,-1.806165153344268,0.15055771856236447,-0.49999999999999994,-0.5584850425937281,0.02845519594755752,0.6459427669216322,-0.8018202917418011,-0.06521374407286577,-1.6248304495624526,-0.2608915106656885,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.63677178858497,-0.08180327666860077,0.11302917032357801,-1.4162713774175142,1.5444359332223991,0.9757929038057299,0.1440483205744477,1.6701843996237484,-0.27784391106995376,0.9392606164690716,1.1256352212887262,0.42335336302486465,0.5786147263368185,-0.49999999999999994,-0.5584850425937281,-0.13291498513233094,-0.23524643520974703,0.7399419139882027,2.4646220132011964,0.10167134930619673,0.40787574982739266,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
0.5627194927053207,-1.618015045093029,1.4210158407803766,1.4469918053155881,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.5788377311997992,-0.39150118708828685,-0.6206219689668663,-0.20925990892538276,-1.108729102912306,0.013450141008082237,-0.49999999999999994,-0.5584850425937281,-0.2993279843709659,0.0482235670862135,-0.5422971722237211,-0.518614143436142,1.3750372406454963,-0.4886401375990247,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
-1.3840002935765436,1.5134935597721517,0.27135962259331897,-0.22324505127872157,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.0674463909391881,-0.11627312700945854,0.2932809866365743,0.972141101599435,1.0638133489923371,0.613892243451952,1.9999999999999998,-0.5584850425937281,-0.18289157106378895,-0.2917195170297336,1.13741526076366,0.2015434609177821,0.3309996012271599,0.652885158004979,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
1.5025152516000138,0.3908772674619926,-1.3260928755600252,0.9697812748600712,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.581587147007652,-0.3318914751026453,-0.5682814315222006,0.381440596337026,-0.5061548375972212,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.11037062159911122,-0.17952308728527058,-0.39288046851769487,-0.47308775689307975,-1.359584833512952,-0.5811410925171726,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.49559122421284263,-0.6726539568318425,0.12537829957612093,1.4469918053155881,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.42487044596004536,-0.33619674561416807,-0.5093280295895726,-0.628368587216071,0.0605299172333587,0.6311380251720423,-0.49999999999999994,-0.5584850425937281,-0.4188724383694862,-0.16959809354274075,0.5801924405742666,-0.45897478051782276,0.11369361247837169,0.5154576563185627,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
0.3613346872278865,-0.7317390248481666,-0.20815586335861133,-0.7004555817342386,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.7009117930684613,0.3255493149530648,-0.3276283726814562,-2.228878276031577,-0.14696971636355496,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.32677786237373924,-1.777229183339367,-0.6836180402954143,-0.17460695652298736,-1.4687759895409243,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
