age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
1.0997456406451454,-1.6771001131093533,-0.23374951887769954,-0.010510593662118635,-1.2969687448036349,0.4971240436050399,-1.0248076165545568,-1.1304198664356435,-0.7778609311020176,1.0110611710513289,0.7463806881852253,-0.3204901585709537,-0.3333964293078677,-0.2457665012410009,-0.1537695925718538,0.7463806881852253,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.63677178858497,-1.618015045093029,0.8209470215691398,0.9615674328921957,-0.4618503165064801,-0.5501878460123192,-1.0248076165545568,-1.0293587609872208,0.6050029464126802,-0.9890598399305284,0.20749518984608667,-0.3063527131492658,-0.4336028764524149,0.7803270501042598,1.47555566111016,0.20749518984608667,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.0483589511141531,1.2180682196905308,0.5161900477606395,0.8226991433844365,-0.3425476838926008,0.4971240436050399,-1.0248076165545568,1.3561388712137648,0.6050029464126802,-0.9890598399305284,0.0831369979216701,-0.3217677179899281,-0.42367253593658877,0.5891782561956239,1.051206978163465,0.0831369979216701,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
0.025693344765496083,-0.14088834468492492,-1.2021167998218771,1.6211918080540517,1.4469918053155881,-1.5974997356296783,-1.0248076165545568,-0.8117858368771163,2.9097760756038435,-0.9890598399305284,-0.2599054974888805,-0.4923643782703268,-0.4690464548046518,-1.2115718861217906,-0.3786881097725846,-0.2599054974888805,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.4353869831075357,0.1545369953966959,0.9795443722932067,-1.3297593439858308,-1.1776661121897558,1.5444359332223991,0.9757929038057299,0.7771166121107057,0.1440483205744477,-0.9890598399305284,-0.4853575937328058,0.9533282604621491,0.49736385797459587,1.0518261368210255,-0.7550005200409065,-0.4853575937328058,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,1
0.5627194927053207,-1.6771001131093533,0.07079571570354921,-1.5727788506244094,1.3276891727017088,-0.5501878460123192,0.9757929038057299,-1.1175623567073245,-0.7778609311020176,1.0110611710513289,-0.7647797039827295,1.6581043502845605,1.7929432962498528,0.14446298570224128,-1.066275748433872,-0.7647797039827295,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.5696435200924919,0.44996233547831677,1.0008860254938063,1.586474735677112,-0.3425476838926008,1.5444359332223991,0.9757929038057299,1.0936412247003817,1.5269121980891454,-0.9890598399305284,0.34369701909663825,-0.33666917740297336,-0.46747499235903633,0.9902977359674718,2.3108737167721025,0.34369701909663825,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
1.3011304461225797,-1.3816747730277323,-1.6287549992802026,-1.2950422716088912,0.9697812748600712,0.8462280068108263,-1.0248076165545568,-1.1652075730245477,-0.7778609311020176,1.0110611710513289,-0.7098932180407802,-0.42654221835662887,0.41326303539056414,-1.6370813787916982,-1.1513700850279518,-0.7098932180407802,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5784610716668066,-1.0862494329461116,-0.11087165538985193,-0.8784374030856136,0.6118733770184334,1.5444359332223991,0.9757929038057299,-0.7566013913979789,0.1440483205744477,1.0110611710513289,-0.6099977770221303,-0.07899879101734476,-0.05986379058257308,-0.1414338707775235,-0.6323209304674391,-0.6099977770221303,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.09282161325797417,1.0408130156415585,0.332308528275949,1.3434552290385333,0.13466284656291624,-1.2483957724238919,0.9757929038057299,1.0195212261118913,0.6050029464126802,1.0110611710513289,0.012771858513456772,-0.3717785105572353,-0.4558614034848728,0.31879399233851385,1.2965822321312357,0.012771858513456772,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5113328031743285,0.6863026075436134,-1.3622778179354986,-0.8090032583317339,-1.1776661121897558,-0.20108388280653283,-1.0248076165545568,-0.7601972761039397,-0.7778609311020176,1.0110611710513289,-0.10043938063342109,-0.41724951695766116,-0.09964618421238886,-1.4149718610235924,-1.018793755159509,-0.10043938063342109,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.041434923726981994,1.0408130156415585,1.23903358724296,-1.5033447058705298,0.7311760096323126,-1.5974997356296783,0.9757929038057299,1.9382597208468848,-0.7778609311020176,-0.9890598399305284,-0.74430257345421,2.1071281936194417,1.1937655325991747,1.310919726727112,-0.9127655072161098,-0.74430257345421,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.2340021776301016,-0.9680792969134633,1.4282643364653707,1.6906259528079315,0.2539654791767955,-0.20108388280653283,0.9757929038057299,-0.2280127943380756,0.6050029464126802,1.0110611710513289,0.05352790460633279,-0.3135007381574009,-0.4719676064741694,1.4118503584196578,2.9599994391371753,0.05352790460633279,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,0.8635578115925859,1.1798764307610645,-0.288247172677637,0.13466284656291624,0.8462280068108263,-1.0248076165545568,1.685988960707282,-0.7778609311020176,-0.9890598399305284,-0.41290240067880396,-0.05532503027611192,-0.27994965626308976,1.1641195835481868,0.4379554348317286,-0.41290240067880396,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.3682587146150578,-1.3816747730277323,-1.007624573794868,0.8226991433844365,-1.4162713774175142,1.1953319700166127,-1.0248076165545568,-1.0734259145551661,1.5269121980891454,-0.9890598399305284,2.0551026127231333,-0.4606308896755701,-0.4238926021431369,-1.0175942054310634,-0.3872813236158998,2.0551026127231333,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.15994988175045224,-1.20441956897876,1.0646167204336765,1.586474735677112,-1.6548766426452728,1.1953319700166127,-1.0248076165545568,-0.5821894691683407,1.5269121980891454,1.0110611710513289,6.597137527295873,-0.33217869367152003,-0.467501640617111,1.0491648023566398,2.3889218222314086,6.597137527295873,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.914102414129197,0.1545369953966959,0.02460651080582151,-0.4271154621853962,-0.3425476838926008,-1.5974997356296783,0.9757929038057299,0.11189843128842945,-0.7778609311020176,1.0110611710513289,-0.34323394581918687,-0.20827302963855093,-0.2454244806263378,0.011906026109858242,-0.2770441398706944,-0.34323394581918687,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.7798458771442409,-0.9680792969134633,0.9703106123830917,0.23250891297645995,1.3276891727017088,1.5444359332223991,0.9757929038057299,-0.3633523319743409,0.1440483205744477,1.0110611710513289,-0.46825011759505536,-0.2048621821914626,-0.3670973456871358,1.0426064549783491,0.8667163675465827,-0.46825011759505536,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.6298477611977988,-0.9680792969134633,0.09659969529421196,0.8226991433844365,-1.0583634795758765,0.4971240436050399,0.9757929038057299,-0.6215610227837233,0.6050029464126802,-0.9890598399305284,0.8343619940365132,-0.3600044210166435,-0.423711518797792,0.08370874664974379,0.6551116756086784,0.8343619940365132,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3840002935765436,-0.08180327666860077,-1.0543210348237155,1.2045869395307742,-1.4162713774175142,1.5444359332223991,0.9757929038057299,-0.7074819056437005,1.5269121980891454,-0.9890598399305284,2.4785126471324563,-0.47424418287234243,-0.4484161890413276,-1.101528047271327,-0.31870430496836855,2.4785126471324563,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.2340021776301016,0.6272175395272892,1.575420567668762,-0.14937888316987782,-1.1776661121897558,1.1953319700166127,0.9757929038057299,1.7718862271942644,0.1440483205744477,-0.9890598399305284,0.38712368929246627,-0.038888583192011814,-0.3086170590688537,1.526657047377257,0.8250380217652663,0.38712368929246627,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3168720250840655,0.8044727435762618,-0.1270194062264169,0.5796796367458579,-1.5355740100313935,0.4971240436050399,-1.0248076165545568,0.4080187196288239,-0.7778609311020176,1.0110611710513289,2.6453105394755227,-0.36415224887333997,-0.40379947300517366,-0.13931875196653504,0.2895163222891949,2.6453105394755227,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.17569146071193814,0.8635578115925859,-0.799826550618392,-1.3297593439858308,1.2083865400878298,-1.2483957724238919,0.9757929038057299,-0.19457283330181416,-0.7778609311020176,1.0110611710513289,-0.722230340255504,0.017837840316810124,0.4972817136264883,-0.8424990987864439,-1.027389926695065,-0.722230340255504,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.22707815024293032,0.8635578115925859,0.7319469188288424,-1.2256081268550114,0.37326811179067476,-1.5974997356296783,0.9757929038057299,1.2604912297487099,-0.7778609311020176,-0.9890598399305284,-0.671739044286192,0.5679300896774225,0.2884722373749701,0.7173751063397482,-0.6938167935604452,-0.671739044286192,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.17569146071193814,0.568132471510965,-0.09175422132427961,-0.8090032583317339,-0.22324505127872157,0.14802008039925355,-1.0248076165545568,0.29170692147790955,-0.7778609311020176,1.0110611710513289,-0.4963552569642168,-0.10712156482131122,-0.0995209241330957,-0.12181066626104053,-0.5811820018308752,-0.4963552569642168,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.0997456406451454,0.6272175395272892,-0.7587310177850993,-0.9825886202164329,0.9697812748600712,-1.2483957724238919,0.9757929038057299,-0.2482840228886112,-0.7778609311020176,-0.9890598399305284,-0.6521554860758725,-0.21163980552445166,0.012894284399976553,-0.7693591179940065,-0.8809740539817343,-0.6521554860758725,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.8469741456367189,-0.7317390248481666,-0.6184823239918156,-0.7048520412009146,0.49257074440455406,0.4971240436050399,-1.0248076165545568,-0.7282990042938291,-0.7778609311020176,-0.9890598399305284,-0.5623412363526827,-0.26495321746550576,-0.14968218379972434,-0.6294814637676256,-0.7152003137114088,-0.5623412363526827,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.6298477611977988,1.0408130156415585,0.009147781373374169,1.0657186500230151,0.7311760096323126,0.14802008039925355,0.9757929038057299,0.6920788385540226,1.9878668239273778,-0.9890598399305284,-0.2264126140114016,-0.382492334052315,-0.44016243576655656,-0.02270988585416389,0.7392139238609826,-0.2264126140114016,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.15994988175045224,0.7453876755599376,-1.4337333310403078,-1.0520227649703124,-1.6548766426452728,-0.8992918092181056,-1.0248076165545568,-0.814610931017197,-0.7778609311020176,1.0110611710513289,0.7463806881852253,-0.40023919641997213,0.07270395850172633,-1.35777221091019,-1.0812167126797705,0.7463806881852253,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.7127176086517628,1.2180682196905308,1.2154214269394754,-0.288247172677637,-1.0583634795758765,-1.5974997356296783,-1.0248076165545568,2.108915528345626,-0.7778609311020176,-0.9890598399305284,0.13051154722620972,-0.0496753193958542,-0.2799474079186793,1.1995705424872418,0.4569999640125899,0.13051154722620972,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.2942064187354084,1.1589831516742068,-1.424482774764532,0.6838308538766773,1.6855970705433467,-0.20108388280653283,0.9757929038057299,-0.7422790942326575,0.1440483205744477,-0.9890598399305284,-0.4340351653195545,-0.4963972360747038,-0.41284751701342104,-1.4408662872074451,-0.8028759136787963,-0.4340351653195545,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.3168720250840655,-1.0862494329461116,0.0800543515063035,0.6838308538766773,-0.5811529491203594,-0.8992918092181056,0.9757929038057299,-0.7082374826125046,-0.7778609311020176,-0.9890598399305284,0.18649965094975657,-0.35156649008708296,-0.41284285229752044,0.06720717494289564,0.5406418940568343,0.18649965094975657,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.4511285620690217,1.5134935597721517,1.5513489464238666,0.8574162157613763,-0.5811529491203594,0.8462280068108263,-1.0248076165545568,2.8303249095843626,0.6050029464126802,1.0110611710513289,0.2564847806041902,-0.2315220967677648,-0.42620953854169513,1.5028452475985445,2.0718837038267126,0.2564847806041902,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
1.3682587146150578,0.6863026075436134,-1.0457078777540016,1.4823235185462926,-1.1776661121897558,0.8462280068108263,0.9757929038057299,-0.4795285507677991,0.6050029464126802,1.0110611710513289,1.5932007570038715,-0.4790480490775288,-0.4627315243386878,-1.0661797666337711,-0.2265521886862218,1.5932007570038715,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.0997456406451454,1.3953234237395034,1.2766690897660316,-0.288247172677637,-1.2969687448036349,0.8462280068108263,0.9757929038057299,2.373312882434818,-0.7778609311020176,-0.9890598399305284,0.5000330318016191,-0.03994028987651717,-0.2799462727698767,1.2311301984358793,0.48981563505965414,0.5000330318016191,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.17569146071193814,-0.9680792969134633,-1.5063377699838667,1.586474735677112,0.8504786422461919,-0.8992918092181056,-1.0248076165545568,-1.0952787894539766,2.9097760756038435,1.0110611710513289,-0.15064610408116694,-0.5133289121717168,-0.4676818034244035,-1.5149880144420582,-0.7596100961558889,-0.15064610408116694,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.9812306826216751,1.572578627788476,0.9519155525075786,-1.5033447058705298,-0.1039424186648423,1.5444359332223991,-1.0248076165545568,2.181018056761054,0.1440483205744477,-0.9890598399305284,-0.7214407644337617,1.8618343247767946,1.1937717754245494,1.024239440763107,-0.9384045018180684,-0.7214407644337617,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-1.0483589511141531,0.6863026075436134,-1.617590689372218,-1.5033447058705298,-0.4618503165064801,0.14802008039925355,0.9757929038057299,-0.986555906828546,-0.7778609311020176,1.0110611710513289,-0.7034779144891239,-0.3333747907596728,1.192569421966141,-1.541349254796536,-1.1678556288640307,-0.7034779144891239,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-0.5784610716668066,-0.7317390248481666,-1.268586698893711,-1.3297593439858308,-0.5811529491203594,-1.5974997356296783,-1.0248076165545568,-0.9753181705137617,-0.7778609311020176,1.0110611710513289,-0.625327853041673,-0.22860916093007702,0.49669886732986396,-1.192877366274558,-1.0991486010713425,-0.625327853041673,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.9654891036601891,0.8635578115925859,0.475600974143697,1.4823235185462926,1.6855970705433467,-1.5974997356296783,0.9757929038057299,1.0169827872407613,1.9878668239273778,-0.9890598399305284,-0.3159935799690765,-0.3684351573682634,-0.4627097431924385,0.4556534000365151,1.5783048980630174,-0.3159935799690765,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.719641636038934,0.7453876755599376,0.1494498935531926,-0.288247172677637,1.5662944379294674,-1.5974997356296783,-1.0248076165545568,0.6224483794267704,-0.7778609311020176,1.0110611710513289,-0.5703050614512908,-0.21910650852833063,-0.2799599240728741,0.12369111128055536,-0.11413319553667682,-0.5703050614512908,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,1.277153287706855,-1.4856936278625614,-0.9825886202164329,-1.1776661121897558,-0.5501878460123192,-1.0248076165545568,-0.7912022665710264,-0.7778609311020176,-0.9890598399305284,-0.22874545166654936,-0.4276630307057458,0.01276150188166835,-1.5405866364150527,-1.0849961633462955,-0.22874545166654936,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.5853850990539777,1.6316636958048,-0.9789497535357531,0.892133288138316,0.6118733770184334,1.5444359332223991,0.9757929038057299,-0.12372525530363783,1.5269121980891454,-0.9890598399305284,-0.23607722715415666,-0.46009650124021123,-0.4287040176571826,-1.0001422084936251,-0.3378057596997099,-0.23607722715415666,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.49559122421284263,-0.9089942288971391,-1.3136157352998212,1.412889373792413,-1.6548766426452728,0.14802008039925355,0.9757929038057299,-1.0268495316136057,1.5269121980891454,-0.9890598399305284,6.2122193141964885,-0.49766822337664335,-0.4594869824879992,-1.322775841906085,-0.5582617389025659,6.2122193141964885,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
0.3613346872278865,-1.4998449090603807,-1.1212706572768323,0.4060942748611589,-0.8197582143481179,-1.5974997356296783,0.9757929038057299,-1.1212872809522796,-0.7778609311020176,1.0110611710513289,0.26737135632821324,-0.45821381929595556,-0.3873183458785611,-1.169670546939412,-0.607215399871146,0.26737135632821324,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.15994988175045224,-0.49539875278286993,0.4206783965466428,-1.2256081268550114,-0.9390608469619972,1.1953319700166127,0.9757929038057299,-0.14111567642307124,0.1440483205744477,1.0110611710513289,-0.504603504387775,0.43496689885957046,0.2883987936929477,0.39975223751243266,-0.7533787481554916,-0.504603504387775,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.2942064187354084,0.3317921994456684,0.20022119606208486,0.09364062346870075,1.6855970705433467,0.8462280068108263,0.9757929038057299,0.36452330934128613,-0.7778609311020176,1.0110611710513289,-0.5212832936220817,-0.27765009126776763,-0.34857856400121556,0.2736911400897212,0.2017717687396072,-0.5212832936220817,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.025693344765496083,1.3953234237395034,-0.8809646664157409,-1.3644764163627707,0.9697812748600712,-0.8992918092181056,-1.0248076165545568,-0.08618552444991706,-0.7778609311020176,1.0110611710513289,-0.7227238251440931,0.017949124311597682,0.5901392415133674,-0.903214741412603,-1.052263876587107,-0.7227238251440931,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.8983608351677111,-0.49539875278286993,1.0227451679747466,1.239304011907714,1.0890839074739505,1.5444359332223991,0.9757929038057299,0.13848769085720242,2.9097760756038435,-0.9890598399305284,-0.2636447029875602,-0.3118049385817413,-0.450319341432947,1.007404024567118,1.9702589928714158,-0.2636447029875602,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.5696435200924919,-1.3225897050114082,1.4588271436109852,-0.2535301003006972,0.13466284656291624,1.5444359332223991,-1.0248076165545568,-0.6389709920072004,0.1440483205744477,1.0110611710513289,-0.4038455015470538,-0.022965777891134232,-0.28767661513377313,1.530378179243701,0.6297149444362327,-0.4038455015470538,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
-0.3770762661893724,0.6863026075436134,1.3137428416639287,-1.7116471401321687,-0.1039424186648423,-0.8992918092181056,-1.0248076165545568,1.6123441821038145,-0.7778609311020176,-0.9890598399305284,-0.7830276785296634,10.297962831438651,6.625413139016783,1.2678037879817265,-1.1487981485390515,-0.7830276785296634,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.63677178858497,-0.9680792969134633,0.5203237351473847,-1.3991934887397104,-0.9390608469619972,-0.8992918092181056,0.9757929038057299,-0.4963374191237265,-0.7778609311020176,1.0110611710513289,-0.6008330576626212,0.9391592523952274,0.6997567192034251,0.5933056412385389,-0.88595719307864,-0.6008330576626212,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.15994988175045224,0.9226428796089101,0.5308279005122103,1.3434552290385333,-0.9390608469619972,-1.5974997356296783,-1.0248076165545568,1.1198529539258328,0.6050029464126802,-0.9890598399305284,0.9195938840799485,-0.35670284164065946,-0.4558609307552074,0.5118643340768246,1.5219726133220344,0.9195938840799485,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.5182568305614996,1.1589831516742068,1.2159068154243289,-1.3644764163627707,-1.5355740100313935,0.4971240436050399,-1.0248076165545568,2.0445675698667585,-0.7778609311020176,1.0110611710513289,-0.22874545166654936,1.2122308157430406,0.5902465526203313,1.287828214678766,-0.7580203096821884,-0.22874545166654936,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.7641042981827549,-1.7361851811256774,1.1208431362770657,1.0310015776460753,1.5662944379294674,-0.8992918092181056,0.9757929038057299,-1.1360944828964672,0.6050029464126802,-0.9890598399305284,-0.36855482561988906,-0.28676883822055205,-0.4383949543425179,1.192909472469329,1.8499416770339026,-0.36855482561988906,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
1.5025152516000138,-0.5544838207991941,-0.9633025043066575,-0.7742861859547941,-0.22324505127872157,-0.20108388280653283,-1.0248076165545568,-0.8027133906579502,-0.7778609311020176,-0.9890598399305284,-0.4853575937328058,-0.3273854620155239,-0.11749735881204022,-0.984663850723691,-0.8699702128343751,-0.4853575937328058,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5696435200924919,-1.5589299770767049,-0.7652370170226228,-1.4686276334935902,-1.5355740100313935,1.1953319700166127,-1.0248076165545568,-1.1067589094741803,0.1440483205744477,1.0110611710513289,-0.38271273690630325,0.29116573732756174,0.9900442506742568,-0.7758479050702325,-1.0778128700266054,-0.38271273690630325,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.0326173721526672,-1.3816747730277323,0.7332123161788775,-1.3991934887397104,0.13466284656291624,-0.8992918092181056,0.9757929038057299,-0.8161902514307511,-0.7778609311020176,-0.9890598399305284,-0.7027231728948113,1.0714336795862205,0.6995209796380096,0.7186371559760041,-0.8587993768321137,-0.7027231728948113,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.2340021776301016,1.5134935597721517,0.9291279330930381,-0.7742861859547941,0.015360213949036973,0.8462280068108263,-1.0248076165545568,2.0947824316144015,-0.7778609311020176,1.0110611710513289,-0.5238494150427443,0.11861790158675568,-0.11733041034805473,1.0014865640369195,-0.19401108941963394,-0.5238494150427443,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.17569146071193814,-0.8499091608808149,1.2821748905186348,-0.288247172677637,0.2539654791767955,-1.5974997356296783,0.9757929038057299,-0.13864797267084772,-0.7778609311020176,1.0110611710513289,-0.4340351653195545,-0.039065168600363895,-0.2799799148312933,1.276598475079378,0.4927655687878971,-0.4340351653195545,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.6969760296902768,0.3908772674619926,1.0631394560392156,1.1351527947768947,0.49257074440455406,0.14802008039925355,0.9757929038057299,1.0819324710094615,0.6050029464126802,1.0110611710513289,-0.1543279304673349,-0.30043814982189854,-0.4443656759296975,1.1352937689938976,1.9028137300787868,-0.1543279304673349,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.2497437565915874,1.3953234237395034,-0.03239346407738084,1.586474735677112,1.0890839074739505,1.5444359332223991,0.9757929038057299,0.8811053859281246,2.9097760756038435,1.0110611710513289,-0.20205778889165868,-0.4094743577378431,-0.4674759946440211,0.041431131241227416,1.0454629653739114,-0.20205778889165868,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.10856319221946008,0.8044727435762618,0.7564655675501364,-1.6422129953782891,1.4469918053155881,-1.2483957724238919,0.9757929038057299,1.2286100072812012,-0.7778609311020176,1.0110611710513289,-0.7767956693651972,3.9277587438114083,3.0042773524345114,0.7415223080557889,-1.0892240720924762,-0.7767956693651972,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
-0.3099479976968943,-0.49539875278286993,-0.174227672586458,0.4408113472380987,-1.0583634795758765,1.1953319700166127,-1.0248076165545568,-0.41739357123286563,0.1440483205744477,-0.9890598399305284,0.5924134029454714,-0.3583251945676885,-0.39050951788636545,-0.20575359109522218,0.16329150849498,0.5924134029454714,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5025152516000138,0.8044727435762618,0.620567900348374,-1.1908910544780718,0.49257074440455406,-1.5974997356296783,0.9757929038057299,1.1023866474866826,-0.7778609311020176,1.0110611710513289,-0.6701183360205105,0.4580939325639539,0.23521751518730175,0.6032032794656803,-0.6835214681067823,-0.6701183360205105,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.0997456406451454,-0.6726539568318425,-0.10600172898184924,-0.5659837516931554,0.9697812748600712,1.1953319700166127,0.9757929038057299,-0.49660666155223787,0.1440483205744477,-0.9890598399305284,-0.5751718434559955,-0.19608906339218538,-0.20302307996919222,-0.11835667873260883,-0.4297146487985651,-0.5751718434559955,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.5627194927053207,1.572578627788476,-1.2148863298931512,1.412889373792413,1.5662944379294674,-1.2483957724238919,-1.0248076165545568,-0.42615054706722,2.9097760756038435,-0.9890598399305284,-0.3101534415634307,-0.49033364925944506,-0.45937999678163244,-1.2649542200423078,-0.44364965948401275,-0.3101534415634307,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
-1.5853850990539777,-0.6726539568318425,0.12102129445859885,-1.3644764163627707,1.3276891727017088,-0.20108388280653283,-1.0248076165545568,-0.40555275950616193,-0.7778609311020176,-0.9890598399305284,-0.7305647517072287,0.5886343086479623,0.5900734966561393,0.09475598463777181,-0.9116601602078861,-0.7305647517072287,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
