age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
29,52,120.67471709051162,80,8,7,1,6275.085288706604,0,80,8.88888888888889,0.1111111111111111,1.4898113221050817,0.012343711913677571,1.0020842373431407,1.0534975077478572,-1.0417928740905225,0,False,True,False,False,False,9653.97736724093,8.88888888888889
62,52,233.741490740101,95,13,9,1,12154.557518485251,0,95,6.785714285714286,0.07142857142857142,2.4348071952093853,0.010415809719821503,1.5229106071325702,1.5699528177470374,-0.22109406673767362,0,False,True,False,False,False,22205.441620309593,6.785714285714286
52,23,43.88825436251626,97,6,5,1,1009.429850337874,0,97,13.857142857142858,0.14285714285714285,0.44783933022975775,0.010193982879504349,1.6278602082784306,1.6388135257469283,-1.59914987958016,0,False,True,False,True,False,4257.160673164077,13.857142857142858
63,41,468.39456502064303,58,25,3,0,19204.17716584637,0,58,2.230769230769231,0.038461538461538464,7.938890932553272,0.01694827001198037,0.23820556165197723,0.2588486171998198,1.4675516801510011,0,True,False,False,False,False,27166.884771197296,2.230769230769231
37,33,209.20181820008295,3,29,9,0,6903.660000602738,0,3,0.1,0.03333333333333333,52.30045455002074,0.2499637925690797,-1.6714911275759314,-1.6464464486181953,-0.39212815125102896,0,False,False,False,False,False,627.6054546002489,0.1
59,23,397.1008660582389,76,15,9,0,9133.319919339496,0,76,4.75,0.0625,5.157154104652453,0.012985591204865908,0.8631972053992928,0.8683724200198829,1.0479291792739245,0,False,False,True,False,False,30179.66582042616,4.75
41,14,258.09434924170125,76,18,8,0,3613.320889383817,0,76,4.0,0.05263157894736842,3.3518746654766396,0.012983419777283008,0.910382222508203,0.8683724200198829,0.05812019515575888,0,False,False,True,False,True,19615.170542369295,4.0
68,32,491.5747313825958,95,3,9,0,15730.391404243066,0,95,23.75,0.25,5.120570118568707,0.010416004508666843,1.5586981977185541,1.5540148716800104,1.5998693493589355,0,False,False,False,True,False,46699.5994813466,23.75
28,2,313.53516541509146,51,12,2,0,627.0703308301829,0,51,3.923076923076923,0.07692307692307693,6.029522411828681,0.019200150415826407,0.03713396540127593,0.0017158050155641055,0.45289174394358317,0,False,False,True,True,False,15990.293436169664,3.923076923076923
63,33,134.94309417654404,28,3,5,0,4453.122107825953,0,28,7.0,0.25,4.65321014401876,0.0344750168574901,-0.803447177926882,-0.7903929856782589,-0.9041552729948125,0,True,False,False,False,False,3778.406636943233,7.0
36,16,436.3539743477924,64,23,3,0,6981.663589564679,0,64,2.6666666666666665,0.041666666666666664,6.7131380668891145,0.015382412125760471,0.4924001939179245,0.4523772448178099,1.327434630740218,0,False,False,True,False,True,27926.654358258715,2.6666666666666665
57,13,219.9832880573175,77,21,0,0,2859.782744745128,0,77,3.5,0.045454545454545456,2.820298564837404,0.012816031350242467,0.9362401026796676,0.9233682990226029,-0.29929838448465107,0,True,False,False,True,False,16938.713180413448,3.5
61,56,189.74617430725297,50,14,8,1,10625.785761206169,0,50,3.3333333333333335,0.06666666666666667,3.7205132217108425,0.019605998003309616,0.00475449389593285,-0.03295045958460865,-0.42855941632953787,0,False,False,True,False,True,9487.30871536265,3.3333333333333335
29,14,307.8272691531038,39,2,9,1,4309.581768143454,0,39,13.0,0.3333333333333333,7.695681728827596,0.024994200318809695,-0.42150784008130027,-0.3940920189362887,0.30362431870335527,0,False,False,False,False,False,12005.263496971049,13.0
25,38,334.00078975612746,92,19,4,1,12692.030010732844,0,92,4.6,0.05,3.591406341463736,0.010751841038760968,1.4676915939619077,1.4666617557472015,0.5066412747118999,0,False,True,False,False,True,30728.072657563727,4.6
45,36,275.99688452140947,23,9,3,1,9935.88784277074,0,23,2.3,0.1,11.49987018839206,0.041662473536249384,-0.9770559678566919,-0.9090326702490281,0.085618065935538,0,False,True,False,False,False,6347.9283439924175,2.3
40,30,417.2821450732132,4,14,7,0,12518.464352196395,0,4,0.26666666666666666,0.06666666666666667,83.45642901464264,0.19998402487563574,-1.5881732827558168,-1.6116588255714757,1.0757728821227672,0,False,False,False,True,False,1669.1285802928528,0.26666666666666666
47,24,236.5833503736302,65,9,9,1,5678.000408967125,0,65,6.5,0.1,3.5845962177822757,0.015148847161717582,0.527232029633781,0.5036716578713715,-0.1812287801773431,0,True,False,False,False,True,15377.917774285963,6.5
40,56,446.8570217956464,34,5,8,0,25023.9932205562,0,34,5.666666666666667,0.16666666666666666,12.767343479875612,0.028570286855691844,-0.5951166300111101,-0.5876106931873727,1.4022225684757272,0,False,False,True,False,False,15193.138741051978,5.666666666666667
37,7,108.24594890686294,73,4,8,1,757.7216423480405,0,73,14.6,0.2,1.4627830933359856,0.013495702615867715,0.8058867153606334,0.7886871646521787,-1.1043205391023958,0,False,False,False,False,True,7901.954270200994,14.6
19,54,429.1306209859928,13,4,7,1,23173.05353324361,0,13,2.6,0.2,30.6521872132852,0.0714254891636873,-1.3242735477163117,-1.3156022497910005,1.2760000633781299,0,False,False,True,False,False,5578.698072817906,2.6
50,5,493.0594307235388,33,21,4,0,2465.2971536176938,0,33,1.5,0.045454545454545456,14.501747962457024,0.029399839231021088,-0.5853241296376106,-0.5647291302495745,1.661173527888946,0,False,True,False,True,False,16270.96121387678,1.5
35,13,87.53380345315821,7,22,9,1,1137.9394448910568,0,7,0.30434782608695654,0.043478260869565216,10.941725431644777,0.12489024877436573,-1.4930144418858986,-1.5248621076929139,-1.2413585972678542,0,True,False,False,False,True,612.7366241721074,0.30434782608695654
19,15,413.1865461207835,81,27,4,1,6197.798191811752,0,81,2.892857142857143,0.03571428571428571,5.03886031854614,0.012193154614717523,1.0368059953291027,1.0669881490259356,1.0468805114460247,0,False,False,False,False,False,33468.11023578346,2.892857142857143
28,8,210.3388292309524,61,3,6,1,1682.710633847619,0,61,15.25,0.25,3.3925617617895547,0.016119452801871853,0.38790468677035483,0.3637727774876276,-0.36789556295837567,0,True,False,False,False,True,12830.668583088096,15.25
30,28,495.6403879013659,26,1,5,1,13877.930861238245,0,26,13.0,0.5,18.357051403754294,0.037034368457057265,-0.8273911665971776,-0.8463311185436438,1.6285504913723479,0,False,False,False,True,False,12886.650085435513,13.0
55,12,354.9462552773161,38,6,0,0,4259.355063327793,0,38,5.428571428571429,0.14285714285714285,9.101186032751695,0.025635007122554787,-0.4132275346943457,-0.39257736024984774,0.6586746088013983,0,False,True,False,False,True,13487.95770053801,5.428571428571429
34,49,256.5194701420821,34,15,0,1,12569.454036962024,0,34,2.125,0.0625,7.3291277183452035,0.028569155667960852,-0.5525548775577719,-0.5680301341698868,-0.05832614687013629,0,False,False,False,False,True,8721.661984830793,2.125
18,8,242.8977536873797,79,19,6,0,1943.1820294990373,0,79,3.95,0.05,3.0362219210922463,0.012493570560878388,1.0054021132395439,1.019067153747912,-0.15463303810755322,0,False,True,False,True,False,19188.922541302996,3.95
52,11,388.8370606947364,6,17,5,0,4277.2076676421,0,6,0.3333333333333333,0.05555555555555555,55.548151527819485,0.1428237510365593,-1.5673258536180454,-1.4943486882480992,0.9046721082304036,0,False,True,False,False,False,2333.0223641684183,0.3333333333333333
55,40,397.7552400247161,66,19,0,1,15910.209600988645,0,66,3.3,0.05,5.936645373503225,0.014924435092940645,0.515979625539673,0.5451738033251413,0.9380204836619676,0,False,False,False,False,False,26251.845841631264,3.3
49,39,414.7344866299667,77,17,3,1,16174.6449785687,0,77,4.277777777777778,0.05555555555555555,5.317108802948291,0.012819720239268764,0.8979189633852548,0.9030386846200557,1.1734910339563414,0,False,False,True,False,False,31934.555470507436,4.277777777777778
45,17,280.3568617655881,45,22,6,0,4766.066650014998,0,45,1.9565217391304348,0.043478260869565216,6.094714386208437,0.02173457016071245,-0.16940468468334988,-0.1853662806559709,0.10983454531492948,0,False,False,False,False,True,12616.058779451465,1.9565217391304348
61,7,198.13359861276228,22,1,8,1,1386.935190289336,0,22,11.0,0.5,8.614504287511403,0.04344693501143166,-0.9705369061480504,-1.0036058683894458,-0.3688359722685577,0,False,False,True,False,True,4358.93916948077,11.0
40,39,421.3341463652901,5,23,7,0,16432.031708246315,0,5,0.20833333333333334,0.041666666666666664,70.22235772754836,0.16665652449268287,-1.5535922774758786,-1.5929323665923825,1.2204845321587858,0,False,False,True,True,False,2106.6707318264507,0.20833333333333334
51,13,85.80953027567774,71,14,6,1,1115.5238935838106,0,71,4.733333333333333,0.06666666666666667,1.1917990316066354,0.01387644948748539,0.7287540710000388,0.7191119185587395,-1.262598078304862,0,False,False,False,True,False,6092.47664957312,4.733333333333333
46,43,37.61983174622163,95,2,9,1,1617.65276508753,0,95,31.666666666666668,0.3333333333333333,0.3918732473564753,0.01041023127367112,1.5721871011094775,1.5699528177470374,-1.6446494264330678,0,False,True,False,False,True,3573.884015891055,31.666666666666668
35,53,387.2207311858351,66,12,5,0,20522.698752849257,0,66,5.076923076923077,0.07692307692307693,5.779413898296046,0.014924645908046485,0.515979625539673,0.5386463779673074,0.8901946643544586,0,True,False,False,False,False,25556.568258265117,5.076923076923077
45,53,214.4605152016928,10,29,7,0,11366.407305689718,0,10,0.3333333333333333,0.03333333333333333,19.496410472881163,0.09090109356295345,-1.4284388216741974,-1.4029330872911578,-0.355030714511758,0,False,False,False,False,False,2144.605152016928,0.3333333333333333
66,51,100.6892239064864,71,8,4,0,5135.150419230807,0,71,7.888888888888889,0.1111111111111111,1.3984614431456446,0.013886184745171273,0.7362230439289202,0.7135199784469871,-1.147789352898551,0,True,False,False,False,True,7148.934897360535,7.888888888888889
65,42,111.58028742840258,8,26,9,1,4686.372071992909,0,8,0.2962962962962963,0.037037037037037035,12.397809714266954,0.11108740676048467,-1.4978823376461214,-1.489887387596978,-1.0703255737864235,0,True,False,False,False,False,892.6422994272207,0.2962962962962963
22,24,25.764398280446787,44,13,9,0,618.3455587307229,0,44,3.142857142857143,0.07142857142857142,0.5725421840099286,0.022186342054989306,-0.2478990501514904,-0.24094804718564516,-1.5962070839364095,0,False,False,True,False,False,1133.6335243396586,3.142857142857143
68,29,276.12915273220534,64,3,9,1,8007.745429233955,0,64,16.0,0.25,4.2481408112646974,0.015382694407663306,0.4924001939179245,0.475598557231702,0.08001020510861039,0,False,False,False,False,True,17672.265774861142,16.0
52,3,459.4480297840144,39,27,3,1,1378.3440893520433,0,39,1.3928571428571428,0.03571428571428571,11.48620074460036,0.024981875443413293,-0.42150784008130027,-0.3940920189362887,1.373231784990812,0,False,False,False,False,False,17918.473161576563,1.3928571428571428
23,56,298.3197158080946,66,13,8,0,16705.904085253296,0,66,4.714285714285714,0.07142857142857142,4.452533071762606,0.014924479768743797,0.515979625539673,0.5714725517486222,0.24764905366407022,0,False,True,False,False,False,19689.101243334244,4.714285714285714
66,37,74.4311971255562,33,23,5,1,2753.954293645579,0,33,1.375,0.041666666666666664,2.189152856634006,0.029401088752102022,-0.5853241296376106,-0.6155193851985791,-1.3345521958830933,0,True,False,False,True,False,2456.2295051433543,1.375
51,19,277.85992610954656,67,27,2,1,5279.338596081385,0,67,2.392857142857143,0.03571428571428571,4.08617538396392,0.014703097326548389,0.550701383525635,0.5799614263718609,0.09221993231979494,0,False,False,False,False,False,18616.61504933962,2.392857142857143
49,18,231.11395415995725,6,9,0,1,4160.051174879231,0,6,0.6,0.1,33.01627916570818,0.14282281087302312,-1.5278462776017552,-1.4943486882480992,-0.2401661253804984,0,False,True,False,False,True,1386.6837249597434,0.6
28,31,214.4874098244613,37,8,9,0,6649.109704558301,0,37,4.111111111111111,0.1111111111111111,5.64440552169635,0.026311832277390795,-0.4909513560532242,-0.48361189938685445,-0.25238712056992796,0,False,False,True,False,False,7936.034163505068,4.111111111111111
52,31,432.52284361342606,37,8,0,0,13408.208152016208,0,37,4.111111111111111,0.1111111111111111,11.38218009509016,0.026313826957391276,-0.4909513560532242,-0.46366726502972794,1.183288270399514,0,False,False,False,False,False,16003.345213696764,4.111111111111111
53,27,374.5085590955817,78,5,9,1,10111.731095580706,0,78,13.0,0.16666666666666666,4.740614672095971,0.012656976136004063,0.9800458939399161,0.9626252798857768,0.7740269554357593,0,False,False,False,False,True,29211.667609455373,13.0
41,24,442.19035405413496,44,24,2,0,10612.56849729924,0,44,1.76,0.04,9.82645231231411,0.02222012846626937,-0.2478990501514904,-0.24094804718564516,1.3689931216682887,0,False,False,True,False,False,19456.37557838194,1.76
45,2,61.91713882806518,79,18,7,1,123.83427765613035,0,79,4.157894736842105,0.05263157894736842,0.7739642353508147,0.012399867246122635,0.9673624793571787,0.9974129029324964,-1.431146766317571,0,False,False,False,False,False,4891.453967417149,4.157894736842105
53,22,322.1923496810104,38,11,7,1,7088.231692982229,0,38,3.1666666666666665,0.08333333333333333,8.261342299513087,0.025637408743348793,-0.4132275346943457,-0.4288796419830083,0.4049626665821945,0,False,False,False,False,True,12243.309287878395,3.1666666666666665
44,11,121.13020017454468,67,14,9,0,1332.4322019199917,0,67,4.466666666666667,0.06666666666666667,1.7813264731550689,0.014694853758962595,0.5968957010654942,0.6059029057485675,-1.038486735498527,0,False,True,False,False,True,8115.723411694494,4.466666666666667
28,16,408.45500689828793,37,9,2,1,6535.280110372607,0,37,3.7,0.1,10.748815971007577,0.02631176336265021,-0.4470001085178581,-0.47562050481483525,1.0412255751636226,0,True,False,False,True,False,15112.835255236654,3.7
63,35,342.5541782731165,16,23,6,0,11989.39623955908,0,16,0.6666666666666666,0.041666666666666664,20.15024578077156,0.058818623524733396,-1.1795279204431897,-1.1500451482486456,0.5687263199301683,0,False,True,False,False,True,5480.866852369864,0.6666666666666666
65,30,232.777273318035,42,16,5,0,6983.31819954105,0,42,2.4705882352941178,0.058823529411764705,5.413424960884535,0.02325248423492615,-0.2739001918309195,-0.2548559442500663,-0.2280928698588352,0,False,True,False,False,True,9776.64547935747,2.4705882352941178
49,19,270.6057137190988,3,22,7,1,5141.508560662876,0,3,0.13043478260869565,0.043478260869565216,67.6514284297747,0.2499513855938107,-1.6227542880357548,-1.6464464486181953,0.04104514792634376,0,False,False,False,True,False,811.8171411572964,0.13043478260869565
55,5,167.81297967772736,81,25,8,0,839.0648983886367,0,81,3.1153846153846154,0.038461538461538464,2.046499752167407,0.012180605070470644,1.0745641237994201,1.0417037430207468,-0.5847367926993768,0,False,False,True,True,False,13592.851353895916,3.1153846153846154
44,52,322.4890731461948,32,9,4,0,16769.43180360213,0,32,3.2,0.1,9.772396155945298,0.030301223371005062,-0.6222185489894849,-0.5991594842495199,0.42308311003272214,0,False,True,False,False,True,10319.650340678234,3.2
68,42,236.9639782337989,13,25,1,1,9952.487085819555,0,13,0.5,0.038461538461538464,16.92599844527135,0.07142139519266409,-1.3242735477163117,-1.3150137871172982,-0.17852152643442823,0,True,False,False,False,False,3080.531717039386,0.5
31,28,356.7676879518065,68,6,7,1,9989.495262650582,0,68,9.714285714285714,0.14285714285714285,5.170546202200095,0.014491302969017399,0.6317275367813506,0.6085958181591793,0.6735943470736153,0,True,False,False,False,True,24260.202780722844,9.714285714285714
62,25,298.11470292159424,30,26,5,0,7452.867573039856,0,30,1.1111111111111112,0.037037037037037035,9.616603320051427,0.03225373682125117,-0.6890671454774251,-0.6680201922494106,0.24616096104400262,0,False,True,False,True,False,8943.441087647827,1.1111111111111112
26,25,194.9604629834204,32,25,9,1,4874.011574585509,0,32,1.2307692307692308,0.038461538461538464,5.907892817679406,0.030296814311572762,-0.6645601459830341,-0.6569432223877182,-0.39143058312333734,0,False,False,True,False,False,6238.734815469453,1.2307692307692308
20,6,302.208191856447,90,2,5,0,1813.249151138682,0,90,30.0,0.3333333333333333,3.320969141279637,0.010982953931752831,1.3980279225301946,1.3978010477473106,0.27587368192836603,0,False,True,False,False,True,27198.73726708023,30.0
63,54,79.15264064470591,73,13,7,1,4274.242594814119,0,73,5.214285714285714,0.07142857142857142,1.0696302789825123,0.01351035263709216,0.7979160815599151,0.7886871646521787,-1.3095590539780537,0,False,False,False,True,False,5778.142767063531,5.214285714285714
46,17,79.56650053264752,53,5,4,1,1352.630509055008,0,53,8.833333333333334,0.16666666666666666,1.4734537135675467,0.01850483788824708,0.06459677172216736,0.07104833421590961,-1.2131041518346186,0,False,False,True,False,False,4217.0245282303185,8.833333333333334
20,22,219.46857541919195,57,26,1,0,4828.308659222223,0,57,2.111111111111111,0.037037037037037035,3.7839409555033097,0.017237809155582113,0.2446199970809048,0.23208519590466462,-0.3197013929995546,0,False,False,False,True,False,12509.708798893942,2.111111111111111
52,6,413.0397916227765,89,5,8,0,2478.238749736659,0,89,14.833333333333334,0.16666666666666666,4.589331018030849,0.011106629448700707,1.3145800592167984,1.3633706937473653,1.0803484078733316,0,False,True,False,False,False,36760.541454427104,14.833333333333334
24,44,244.588413503372,85,16,5,0,10761.890194148367,0,85,5.0,0.058823529411764705,2.8440513198066513,0.011626826606437792,1.1756930272729504,1.1803688014214377,-0.03805009123710512,0,False,False,True,False,False,20790.01514778662,5.0
54,49,23.710528323367512,5,13,1,0,1161.815887845008,0,5,0.35714285714285715,0.07142857142857142,3.951754720561252,0.1665233364383744,-1.5626781133176117,-1.5929323665923825,-1.6108318582440093,0,False,False,True,False,True,118.55264161683756,0.35714285714285715
57,24,118.44500178733276,3,16,6,1,2842.6800428959864,0,3,0.17647058823529413,0.058823529411764705,29.61125044683319,0.24991208574937093,-1.6227542880357548,-1.6622648957927282,-0.9362661250122778,0,False,False,True,True,False,355.33500536199824,0.17647058823529413
18,53,263.1458316230805,75,22,3,1,13946.729076023266,0,75,3.260869565217391,0.043478260869565216,3.4624451529352696,0.013156951365009663,0.8670780921197914,0.8813457377481304,-0.007661714201933651,0,False,True,False,True,False,19735.937371731037,3.260869565217391
53,33,35.674416605217246,50,19,6,1,1177.255747972169,0,50,2.5,0.05,0.6994983648081813,0.019591201722034986,0.00475449389593285,-0.03295045958460865,-1.525641865878471,0,False,False,True,False,True,1783.7208302608624,2.5
31,16,394.7711527458509,83,14,9,1,6316.338443933615,0,83,5.533333333333333,0.06666666666666667,4.699656580307749,0.01190287744629725,1.1437261343592966,1.136563395119375,0.9169692633657085,0,False,False,False,True,False,32766.005677905625,5.533333333333333
47,38,373.305926951739,85,24,1,0,14185.625224166082,0,85,3.4,0.04,4.3407665924620815,0.01162708733804978,1.2128881449191729,1.206138641212814,0.7655429964126098,0,False,False,False,True,False,31731.003790897816,3.4
20,32,265.5240150875066,34,28,5,1,8496.768482800211,0,34,1.1724137931034482,0.034482758620689655,7.586400431071617,0.02856806634420041,-0.5951166300111101,-0.5805446651026431,0.024614593543007202,0,True,False,False,False,False,9027.816512975225,1.1724137931034482
31,57,147.52566344136187,73,29,8,1,8408.962816157627,0,73,2.433333333333333,0.03333333333333333,1.9935900465048901,0.0135119066677035,0.7590319314414068,0.8124850297482397,-0.8468944177612332,0,False,True,False,False,False,10769.373431219417,2.433333333333333
55,13,289.4122471309818,4,1,7,1,3762.359212702764,0,4,2.0,0.5,57.88244942619637,0.19994685598990258,-1.6367693695899694,-1.5632093962479898,0.18299390623326828,0,False,True,False,False,False,1157.6489885239273,2.0
33,24,182.12276551692096,34,14,5,1,4370.946372406103,0,34,2.2666666666666666,0.06666666666666667,5.203507586197742,0.028564893397815337,-0.5951166300111101,-0.5302987762496292,-0.5957702413584228,0,False,True,False,False,False,6192.174027575313,2.2666666666666666
57,2,472.8816971039548,15,10,8,1,945.7633942079096,0,15,1.3636363636363635,0.09090909090909091,29.555106068997176,0.062433985618389594,-1.2548300317443877,-1.1844755022485909,1.5147128004607673,0,False,True,False,False,False,7093.225456559322,1.3636363636363635
51,47,422.66291864245807,75,2,1,0,19865.157176195527,0,75,25.0,0.3333333333333333,5.561354192663922,0.01315723240971864,0.8670780921197914,0.853418858830731,1.1422807691564087,0,True,False,False,True,False,31699.718898184354,25.0
33,47,385.1988944093363,91,3,7,1,18104.348037238804,0,91,22.75,0.25,4.186944504449308,0.010868964866312992,1.4203741765988016,1.4130143803657063,0.8758141479668426,0,True,False,False,True,False,35053.0993912496,22.75
43,6,185.6244172745873,83,8,7,1,1113.7465036475237,0,83,9.222222222222221,0.1111111111111111,2.2098144913641344,0.011894082560295867,1.1437261343592966,1.1567885697476932,-0.5703533896298318,0,False,True,False,True,False,15406.826633790746,9.222222222222221
30,12,86.02501350806705,7,14,6,0,1032.3001620968046,0,7,0.4666666666666667,0.06666666666666667,10.753126688508381,0.12487902837473058,-1.5326040956320834,-1.4599183342481536,-1.2932988602202087,0,False,True,False,False,False,602.1750945564693,0.4666666666666667
51,30,231.74892769715677,21,22,9,1,6952.467830914702,0,21,0.9130434782608695,0.043478260869565216,10.534042168052581,0.04544800849391517,-1.005368741863907,-0.9778933782489188,-0.23555714957036952,0,False,True,False,False,True,4866.727481640292,0.9130434782608695
25,58,294.24875153933374,14,3,7,1,17066.427589281357,0,14,3.5,0.25,19.616583435955583,0.06666276059082027,-1.2423632299564353,-1.2800390670213622,0.22892215589270573,0,True,False,False,True,False,4119.482521550673,3.5
18,49,421.177969497056,24,29,8,0,20637.720505355745,0,24,0.8,0.03333333333333333,16.84711877988224,0.039998061895358795,-0.896553177157054,-0.9302918660620026,1.131718919768542,0,True,False,False,True,False,10108.271267929344,0.8
58,16,206.4287265842657,12,24,7,1,3302.8596253482515,0,12,0.48,0.04,15.879132814174284,0.07689979413093499,-1.318855263306616,-1.287766564248427,-0.41934464243441,0,False,True,False,False,True,2477.1447190111885,0.48
30,14,388.9927008218252,45,21,5,1,5445.897811505553,0,45,2.0454545454545454,0.045454545454545456,8.456363061344026,0.021735139331738807,-0.16940468468334988,-0.15156488225023027,0.9058018270908169,0,False,True,False,False,True,17504.671536982136,2.0454545454545454
42,31,392.5359672384803,4,29,1,1,12168.614984392889,0,4,0.13333333333333333,0.03333333333333333,78.50719344769605,0.19998356562633604,-1.5881732827558168,-1.6297862679807218,0.9279998126471278,0,True,False,False,True,False,1570.1438689539211,0.13333333333333333
34,4,217.4348944751694,54,12,4,1,869.7395779006777,0,54,4.153846153846154,0.07692307692307693,3.9533617177303526,0.0181609372908569,0.14087698124109035,0.12772232676450573,-0.3340479792633462,0,False,False,False,True,False,11741.484301659148,4.153846153846154
27,20,256.63636597017523,69,26,6,1,5132.727319403504,0,69,2.5555555555555554,0.037037037037037035,3.666233799573932,0.014282931567934998,0.6595920604401625,0.6435705382551152,-0.038599700145174554,0,True,False,False,True,False,17707.909251942092,2.5555555555555554
27,59,120.07734797804504,40,29,9,0,7084.563530704658,0,40,1.3333333333333333,0.03333333333333333,2.928715804342562,0.02438680165768365,-0.34325709267804366,-0.32371665224995705,-1.0461288969761682,0,False,True,False,True,False,4803.093919121801,1.3333333333333333
37,25,281.3946039146404,72,1,3,0,7034.865097866011,0,72,36.0,0.5,3.8547206015704165,0.013696683165299605,0.7710548796447768,0.7780546757482943,0.12479758548368482,0,False,True,False,False,True,20260.41148185411,36.0
31,38,375.7313799822468,71,9,1,0,14277.792439325378,0,71,7.1,0.1,5.218491388642317,0.013887916195368208,0.7287540710000388,0.7135199784469871,0.8084755042388783,0,True,False,False,True,False,26676.92797873952,7.1
39,7,400.80551737326846,49,5,8,1,2805.6386216128794,0,49,8.166666666666666,0.16666666666666666,8.01611034746537,0.019992874038058914,-0.07429026022168053,-0.05592386366360382,0.9868178154719971,0,True,False,False,False,False,19639.470351290154,8.166666666666666
47,30,389.131154615671,63,14,3,0,11673.93463847013,0,63,4.2,0.06666666666666667,6.080174290869859,0.015623661662742974,0.4118143515817871,0.46818148974878615,0.9068067983994956,0,False,True,False,False,False,24515.26274078727,4.2
30,56,430.29360622187806,78,4,0,1,24096.44194842517,0,78,15.6,0.2,5.446754509137697,0.012657702554674884,0.9326407213712167,0.9583430191185388,1.1965547981285443,0,True,False,False,False,False,33562.90128530649,15.6
35,35,133.98507546691795,13,1,6,1,4689.477641342128,0,13,6.5,0.5,9.570362533351283,0.07141334300688597,-1.3242735477163117,-1.3150137871172982,-0.9109692769310143,0,True,False,False,False,False,1741.8059810699333,6.5
58,28,259.84171698994567,68,10,9,0,7275.568075718478,0,68,6.181818181818182,0.09090909090909091,3.7658219853615313,0.014490761921403668,0.6250110551602244,0.6147490494185806,-0.03488938254750456,0,False,False,False,True,False,17669.236755316306,6.181818181818182
32,38,59.98523989366227,86,12,4,0,2279.439115959166,0,86,6.615384615384615,0.07692307692307693,0.6894855160191066,0.011489212505331888,1.2474691501991109,1.2381407798860264,-1.4373005122272984,0,True,False,False,True,False,5158.730630854955,6.615384615384615
43,33,291.39362813624206,41,1,0,0,9615.989728495988,0,41,20.5,0.5,6.937943527053382,0.02380704803233347,-0.3520643241093763,-0.33572162443109144,0.20861480499075752,0,True,False,False,False,False,11947.138753585925,20.5
49,41,117.51681841482028,97,28,8,0,4818.189555007632,0,97,3.3448275862068964,0.034482758620689655,1.1991512083144926,0.010201964247247033,1.6278602082784306,1.6388135257469283,-1.0647145830349471,0,False,True,False,True,False,11399.131386237566,3.3448275862068964
22,4,350.430418364916,33,24,6,1,1401.721673459664,0,33,1.32,0.04,10.306777010732825,0.02939079706471563,-0.5873867132736285,-0.5647291302495745,0.6258962615595058,0,False,True,False,False,True,11564.20380604223,1.32
42,34,437.7579365859653,71,1,1,1,14883.76984392282,0,71,35.5,0.5,6.07997134147174,0.013887955794925425,0.7287540710000388,0.7135199784469871,1.2496455947601177,0,True,False,False,True,False,31080.813497603536,35.5
28,38,64.19863669933748,94,3,1,0,2439.5481945748243,0,94,23.5,0.25,0.6757751231509209,0.010522002694648156,1.5373552653936209,1.5355224637470921,-1.451726317178279,0,False,True,False,False,True,6034.671849737723,23.5
38,34,473.67749944539054,62,13,1,0,16105.03498114328,0,62,4.428571428571429,0.07142857142857142,7.5186904673871515,0.015872030340829235,0.4175250234805955,0.40602331113826273,1.4736134670756855,0,False,False,False,True,False,29368.004965614215,4.428571428571429
54,40,184.39999664390595,16,21,7,1,7375.999865756238,0,16,0.7272727272727273,0.045454545454545456,10.847058626112116,0.05881555550225106,-1.173201219396559,-1.2100896268294903,-0.5523881052988048,0,True,False,False,True,False,2950.399946302495,0.7272727272727273
64,13,77.19538185942311,39,4,8,0,1003.5399641725004,0,39,7.8,0.2,1.9298845464855776,0.024975112986151234,-0.3783956989784891,-0.3940920189362887,-1.3233665207226073,0,False,False,False,False,True,3010.6198925175013,7.8
31,52,407.59939119519714,96,13,5,0,21195.168342150253,0,96,6.857142857142857,0.07142857142857142,4.20205557933193,0.01030879197589416,1.5932792029984923,1.561697712023338,1.122684915469131,0,False,False,True,True,False,39129.54155473893,6.857142857142857
19,27,341.3593167443334,25,29,5,1,9216.701552097002,0,25,0.8333333333333334,0.03333333333333333,13.12920449016667,0.03845736588790455,-0.8619721718771158,-0.8811187415903635,0.5401758853505781,0,False,False,False,True,False,8533.982918608335,0.8333333333333334
33,6,32.81271612169006,41,21,5,1,196.87629673014035,0,41,1.8636363636363635,0.045454545454545456,0.7812551457545253,0.02368919851436228,-0.3086760873981055,-0.3245167728428494,-1.6364636879527639,0,False,False,False,True,False,1345.3213609892923,1.8636363636363635
26,39,47.68797660010101,77,1,1,0,1859.8310874039396,0,77,38.5,0.5,0.6113843153859104,0.012813623150135268,0.8979189633852548,0.9502064457480212,-1.5715694737013968,0,False,True,False,False,False,3671.9741982077776,38.5
41,43,24.07328580005265,54,1,5,0,1035.151289402264,0,54,27.0,0.5,0.4376961054555027,0.018164270726762362,0.09931852970812934,0.12772232676450573,-1.6981159305890976,0,False,False,False,False,False,1299.957433202843,27.0
