PC1,PC2,target_fraud
-6437.649145446876,-5118.5786543825225,0
-2938.6680082963358,168.34834409731775,1
6300.099968962451,13299.176056001399,0
-1384.7703394954096,-6193.65556917516,0
23409.5624817349,-9299.270280674711,0
-12587.478832241824,-654.7684909087202,0
5330.432382705301,-4115.073327933246,0
-4725.80838395434,2014.8217031342456,0
-6875.7806155906355,-2010.6404225136287,0
-1224.2758393275617,-4289.708410636875,0
5440.297032130158,981.8611159820794,0
-13368.20098593866,-2582.618977843472,1
8996.063636252053,5974.148024186956,0
4787.897102054969,-2957.9824865404203,0
1875.9831007437824,8415.188541475416,0
1941.2891426603273,-8180.170426765313,1
24648.044226525366,-14338.589200606375,0
-3895.914760838825,-3275.0633507738316,1
-11379.104584696011,-3739.6363766636523,1
-11780.66042432062,4589.088072999341,0
-7586.078870814303,-2800.3609324392783,0
-5607.985440285485,12620.059178541294,0
-172.31698789732582,-512.113554043638,0
31639.184435968134,-6261.827249230602,0
-11963.370370891582,4385.245334107703,0
-5195.639709938427,-2645.196796030342,0
-13762.740017563352,-2114.380314815524,0
-3813.209743647323,1620.4959101034747,0
-12641.302779683938,-3464.5763860810534,0
-11270.991693989268,-1593.0380246891445,0
-10206.915231873758,-3078.004325254114,0
-12362.93859397872,380.45973175837116,0
-7525.977187483104,-1535.8378831747266,1
-9006.610290806304,-196.22622210060763,0
11089.962098875418,-4839.170695729226,0
-14011.343190531907,-1464.47552846275,0
-6566.68488298022,-4589.563416110041,0
-13168.661002003042,-3146.5059528442707,1
-9961.836226842088,-1690.3394027537554,1
15979.028246121572,-4214.8772973335535,0
-6293.052606230578,-553.0680670814932,0
-7560.251606198694,-2842.965347307854,0
1558.9122185646083,5471.199589869049,0
-7456.798793360364,5488.12632622208,0
-4643.953941396836,-4231.933759083027,0
2234.7163029099975,-5184.031223842281,0
-5598.353978522444,11623.932305367074,1
-6751.857542647624,5995.061577528428,0
-11950.82367461178,-1575.9042251844926,0
-8846.745282480359,-1825.1647207984006,0
-9926.168663431923,8806.533004120718,0
11509.435214171452,4286.837879247855,0
1158.2924504574585,8729.152946119335,0
19181.413122305683,-9703.191618249868,0
-12139.32433321096,-3347.868861109693,0
-14010.562732410717,-2882.104864815517,0
8672.12311857978,-1140.9380026710542,1
1857.1566890065842,-3573.4537398593366,0
-13290.674131462674,-2616.3796441155805,0
-4711.246420637623,-1666.231678581024,0
36678.38151079839,7150.431013900965,1
-3376.781421544001,-2058.8215529541017,0
-11991.906656103594,3267.3450295197845,0
-4610.217554514089,-3566.760964579062,0
24951.72993668766,-4785.663025163196,0
-4350.8549355936975,-1271.2842376565914,0
-3368.03543276426,-2151.0429528233644,0
-13757.065494894696,-3045.294548509602,0
14060.635155578238,-10836.558259737023,0
-2639.0970807087015,1105.868286515768,0
-10637.575561567224,-1428.0832210101082,0
-8903.698042405573,-3381.840801470545,1
-7496.162165387365,5992.758916490335,0
-6495.446788314566,516.6814115735838,0
9760.882109345577,-9216.800637818349,0
-2633.7302184283453,5014.576403751993,0
14689.006497347611,3150.834387750014,0
4464.777188001524,2357.5833391728893,0
-12856.334837322567,2408.723011714099,0
-3312.584791105406,-1331.5738443068014,0
7329.638114843758,-3746.5129951305316,1
-13060.887777933378,-2259.926770546486,0
-13405.875510696831,-2389.130331606806,0
-7627.469543581053,-4885.345407845584,0
2278.117607217613,-4459.680230106593,0
-8643.864775573806,-5038.906288654553,0
16227.036026431466,-6376.950262585395,1
-11256.840572761577,2288.2628440601848,0
-4228.747159275776,-5417.83479889246,0
4160.081415479133,-4368.457132352962,0
2394.900255550492,-8639.674471887538,1
18866.817671400386,557.3253674985167,1
-13188.199606866541,-2702.316869387526,0
-12128.39757042064,4466.994747236512,0
21868.764148131195,-9124.042500704481,0
-13663.43156015332,-2103.346995822467,0
-10747.047867950068,2057.6187228850677,0
2375.1109930299426,-3132.1601710958807,0
-4303.8652064885555,6966.020003742327,0
-9622.742716291998,-4003.507101461876,0
-7725.194227984001,8513.525337811878,0
-10250.16666482016,-836.5601416945478,0
-10523.324602038394,523.4161612803086,0
-7121.681433590543,16914.00745682742,0
7985.698762725799,-9.32957233497973,1
3974.2408325634315,1665.6333545859643,0
-5792.782303962069,-966.6199084168579,0
-5988.152698892454,-41.32448239428368,1
-13296.440508845335,-1788.1725962629741,0
-8873.519886673534,13164.150208948897,0
-6604.159038750782,-5132.299836994984,1
26615.69147790737,4332.801044255064,1
14689.702785972906,-10096.47317183101,0
-690.9303832208952,4831.7388560488735,0
-12756.757036426923,-2311.887301414983,0
-6734.517239237888,4788.21938907971,0
2375.1877629905284,-1822.6830503172002,1
-3565.1016001475127,6978.311733189799,0
2713.0405131441585,-8391.26402634603,0
34294.82391929681,830.7233196492607,1
-3271.410079611338,-2517.292798829758,0
10819.16702588243,-4426.968408497734,0
9348.782482339862,7596.285941223003,1
2500.887195551084,4910.54978973021,0
-14049.400761172068,-2201.409746163165,1
-5480.979535394978,-4771.270023512525,0
2697.138014920398,681.1683478417549,1
-6676.092759094992,-4398.911370426226,0
-6415.6637056242,1314.4878545403035,0
-1371.4715533942763,-1921.1184131648997,0
-6847.928109778563,-1755.4793082362062,0
9326.436195453283,5342.9056878812025,0
-4949.805428756525,-399.88107116799665,0
-9501.912277346964,1006.8910147001261,0
310.7000374338204,1798.7781224150276,0
25208.70692685301,13447.84997782357,0
4648.8707983990535,8591.830333871287,0
15094.904555052723,-8402.17326335744,0
27528.05045598271,361.59745010913,0
-4086.082739000485,-4974.991421758008,0
12903.357542321974,-4397.8075807054465,0
25397.426319252176,-8758.236470842003,0
-2435.7835055216638,676.3170284762555,0
-11430.149538168427,-1820.6407187211503,0
1946.4025171548492,464.28207747617444,0
-6310.491796476415,15586.005759897724,0
-1364.0052555192615,-2463.1951437336543,0
7095.817458711306,-2476.750307816158,0
-7856.238834735554,-1862.6618341985968,0
-10247.049464795982,7548.225948442314,0
-7406.525835119588,-965.3009594584169,0
-10803.419356948138,-1487.7238334598349,0
1303.2809318532072,-3196.094198270896,0
3816.679991115019,-3197.4068556482434,0
-8049.111254856852,-5229.627539087655,1
-13147.396296581517,397.8198290673504,0
-12691.850357206156,2780.9962208877087,0
11568.193487199405,-465.52244938000376,0
-11886.694111187377,-3051.2898505464154,0
17365.528746446802,13871.14960732125,0
25096.688656631988,3231.250288754609,0
819.4934385281722,-1470.3473299022019,0
15673.317192198527,6148.6150428161345,1
-3773.8461226542076,-5305.059605210893,0
6661.338025398658,-10466.146039480365,0
-1803.996759699361,8469.713759818496,0
-11667.795922614827,-557.7854802947677,0
-7134.63166054051,358.7791006600846,0
-12977.357166921973,-2455.966618700381,0
-11357.370659255519,-2082.0098521695472,0
21544.87362621214,2653.8393490779918,1
10277.631507015067,4428.311468927738,0
2535.2738616229763,6278.061144298781,0
-9245.874673411254,-18.974859888734954,0
10629.570981108252,70.49633676607573,0
9983.90820561503,2766.6914704277997,0
-9587.142732363545,-1664.5646705643396,0
-9271.703703703992,2041.9240339193875,0
-10332.745413741759,-1761.6331454835015,0
-10094.562005294918,-4127.592071984074,0
-10243.572790290495,2180.2709131518413,0
2786.2200177961313,985.6605697102823,0
-7617.3758954682835,-898.6542557833018,0
-11438.771234381833,1024.3985537221406,0
11786.59926514827,3754.284571573163,0
13701.032682453133,-10391.980874900582,0
-6922.837137156429,-3272.7474976087165,1
-9049.920837636992,-3865.5618595848077,0
24149.048393658653,-8049.059192112681,0
-8237.602258780858,-4646.366150768784,0
756.5022827497487,7879.98404358703,0
-4655.8142445157155,20886.608044416404,0
7565.3286230626,8723.781616369333,0
-6860.515539433678,-4031.4332585167945,0
4390.908006302354,5871.619700102536,0
12022.968390476235,383.3573159889211,0
9996.15832851432,-5988.794912294454,0
20185.01160512503,4287.025157754509,0
4619.193976610477,-1193.637604020262,0
9535.979042306342,-4223.74471387033,0
337.3301957488711,-2291.1416407927277,0
-11783.583773140388,-2793.308470819965,0
-8890.850280655042,10695.998753287744,0
-9171.54515958191,-3338.336907906777,0
-405.8694067549368,5695.290232272644,0
-2674.3001274547005,-2136.200314226404,1
-3241.0774397048517,1804.5491486631136,0
16044.979631743321,-10920.49383915107,1
6128.239756241837,17850.566505283183,1
-14064.68754073058,-1784.480184281965,0
19852.500466959384,1918.4027077688643,0
-8553.889443954437,-1330.4820011662578,0
15149.351782879065,-7729.262792093186,0
-14095.657274147155,-1964.189237805086,0
2374.769509903501,-4158.2672540380245,1
-4652.520391439462,1039.4000275866165,0
-12654.335335603573,-2570.4440366386552,0
-12338.944510962852,1101.6055665307867,0
5572.595763668171,-1209.0189745089788,0
15169.943922950446,4928.340863091851,1
6531.211054615975,-4047.438679200305,0
-12808.455723724259,179.2531017006013,0
-8986.397661427876,-2835.4317221511355,1
5140.855489682806,159.48697418679467,0
-7028.593079698598,-4327.265275673883,0
-11833.011798637513,934.0295154698115,0
-13940.332102176628,-695.6644613242415,0
3241.208873986732,-1792.8910165101152,0
-11109.608287540857,-4439.177615523358,1
-6179.141733282006,-2740.4693431819774,0
-10742.07268518698,-3172.4238695714675,0
-13417.416189860412,-3220.400086760299,0
-11806.013458541496,-1558.8479780814423,0
-9483.187936330085,-4761.0796712129195,0
8571.48634828204,-9414.628557900909,1
665.7244258708797,-4438.510900483281,0
17651.58393102282,5069.105070979995,1
-157.8042084914723,11172.099119989809,0
-4563.868932831361,17.951459753514882,0
25254.394201449955,-12246.889467484152,0
13413.132574722917,-11006.013126156811,0
22127.86380203694,3806.83892636994,1
-9221.459258085632,-3242.0563613280547,0
-8236.838206544195,8352.490246385863,0
-12007.070965617571,-2261.9745934945445,0
-6637.790389975566,7336.9005609337255,0
34477.63519834723,-1651.9158966058035,0
-160.57112199655785,-235.7432585976353,0
22125.12813425636,-2865.7156915435366,1
15194.488120398939,-129.79641187408652,0
34596.035754656434,5241.257837993375,1
-219.27932968552705,-6308.956120720051,0
-2952.1312927456183,-6055.020220363584,0
9598.491987575384,5177.903450911181,0
-5623.443209229741,-1010.3115179307979,0
-5959.141992558285,-4663.233550102202,0
-1996.6946260198747,-2722.281712026749,0
-14310.066978090688,-2326.4801406376173,0
-10171.493601963153,-3683.9305708739776,0
-14529.360606050506,-2826.675812588711,0
-6798.215329672057,-1814.7867882302191,0
-7369.350124878887,340.16810038828226,0
1391.1487540058351,-2885.591916615457,0
19825.554132116355,3040.331026790639,0
1526.0424095200797,-1091.3852150899434,0
-14096.425211767006,-1759.8389757956104,0
-13872.609233486113,-3181.12630002852,0
-10397.267642503757,-3492.4888825746193,0
-11601.943821799934,263.2180073122454,0
-13906.67154167884,-2550.7095025385893,0
-1339.0560943192577,8197.109761880869,0
-1601.1676729850533,-6269.2712969918175,0
16566.12614498213,2709.0596799058503,1
7368.6709148547525,-8508.656340746076,0
-14170.148572967544,-3361.9437461514367,0
-11503.007086648588,-1371.629799456394,0
13551.56769147452,-3274.6453775326354,0
-8074.217246572473,13779.927236305239,0
9392.952255465036,-2270.978218936237,0
20185.174502805072,-7480.740344331116,0
-9174.844281563757,-1636.9503131515044,0
21328.36295161717,-4549.871356611054,0
-8538.83677265804,-4192.661393052208,0
-2224.3385151783496,-4600.311647715311,0
20805.435055774717,88.99270748960816,1
245.69019786122044,6482.865058520092,0
-10814.01086319238,-306.9501698580316,0
5456.300848684474,8523.356565598959,0
-9192.55000215738,-2907.8637969335978,1
-10631.82382887873,2743.607535793193,0
3403.9198475964367,5976.623263168518,0
-198.99577666541154,-6403.627879812546,0
-4882.352496117252,-2796.9515315224144,0
-14625.868553887249,-2699.5168836860457,0
3386.6533267419836,-2390.5852164348958,0
-13833.665267014494,-2841.2374365372043,0
21.31742385743928,-2593.7369006957724,0
-11661.7417466054,-1929.93554274081,0
-13125.913680590002,1089.6850993560292,0
2517.2282858155013,-1484.878641746198,0
11935.668820329945,3709.5650178159995,1
34819.3407193922,6048.388701801474,1
-8073.279631404105,5110.092351553194,0
24745.339242490867,6558.373614626325,1
-12968.51772926612,331.5367402136326,0
417.5745611704333,-5779.390941205189,0
-184.71817528334032,-1890.604592859658,0
19634.210522151705,3083.7850563560505,1
4656.200895804537,15844.995586742307,1
5547.975376998595,12270.24669139655,0
12326.524212596309,-6708.225759815603,0
-4480.744331978605,5827.16951896793,0
906.211267744884,-341.53035314290173,0
4647.282144369034,-7219.831737142202,1
2057.9757309132765,-937.4845328040137,0
17789.736004273247,-7129.417465472434,0
-13064.674262775019,-2446.5380760952867,0
-10124.591917994036,5859.263609887756,1
26819.406488643777,3623.9524937973465,1
-3224.585786119187,-2282.160756131957,0
-7104.272646279534,-5512.149279802641,1
-4474.7079091429005,-6048.558417885413,0
-4677.458889211086,-2375.758231461935,0
-11811.737434656565,-140.07317067550412,0
-11120.500926996681,3867.6701226687055,0
624.0983143288904,-3998.598020342155,0
8110.759179848679,-10810.497290643721,0
9299.440686427995,-2660.384328059731,0
-11326.845912870165,1084.350959092586,0
-10588.087600999093,-4270.322971776651,0
1559.360444198559,-8021.7337117645675,1
-13550.855504578736,-2975.292553391344,0
-3992.5909290685595,5382.0980629232745,0
11586.837544978112,2877.930141023463,0
15565.906604471369,-1532.7737544452573,0
-9344.129138149274,-2814.0135641964926,0
-5357.9158781030565,-5059.136226992778,0
1372.1203304074043,-625.4108272372741,0
18853.71619583112,6186.286868177698,0
-9934.477201895801,2450.9633492390476,0
-13101.609124110104,790.6852062473149,0
-6166.5490515419115,-1883.8772533101906,0
280.87992603150633,-1668.7394505538762,0
2090.72228176548,10358.671664485186,0
-5507.209909933932,1052.0051410430287,0
22067.337490539197,2130.194210978618,1
-11964.6587479729,-3902.5054650812785,0
20249.672774714338,643.948450664856,0
-2066.4176550475077,-4512.044850747905,0
-12112.55075534735,-3657.5269022793827,0
368.7685973723983,5417.378190260493,0
3750.406276093545,11163.795937826088,1
-13658.48019089601,-1456.0536702205213,0
-10276.653367134724,-4529.547990299059,0
10905.16706280976,-3709.277799656915,1
-4183.483941003891,-1566.2763758926635,0
195.6891444011544,7080.257659947216,0
-5044.665696861935,6428.55591965438,0
3149.147825237156,-4541.572349070442,0
-7031.037841710377,50.820215397204265,0
-14281.025577792961,-1540.0084855621521,0
7995.807815875778,5990.55735768106,0
8282.078414070602,12853.691243158193,0
-3053.239584210445,11538.691253916633,0
-10271.350019829028,-2900.1115131731963,0
-1036.0860861605997,-666.670609514299,1
-352.54872232767957,-2851.5955128991495,0
8808.047450886843,-3045.5844728541497,0
-9835.611631794087,2996.3294036863053,0
13470.316403075241,14954.42160664841,0
-6760.707412984062,-3349.137616215603,0
-11542.377459380743,-787.3032314937795,0
-2155.9406558757164,-7532.658992639858,0
-11248.870327795572,856.1539204805727,0
-11056.00161678371,-3856.5545375375345,0
-2691.0893401336543,-2703.3782364441417,0
-5264.773032920433,6214.88784726515,0
24598.15990813532,6108.93282608763,0
-2364.185832062454,-744.2676895269792,0
-6161.12839282071,6120.779991480178,0
474.3340832621361,-3115.8058427916103,0
4079.2784863440684,8201.686699916614,1
8188.577283626597,14261.739121115615,0
-11246.498259520844,-4142.010511227755,0
-23.08029944559712,2182.2371606469615,0
-6223.093327434219,-5421.815477249802,0
-3834.6018253257316,-704.3939125028828,0
16013.970590658453,11718.631515589745,0
-3821.971917050678,-1343.8174170757832,1
-4183.9463653998755,4364.917065883063,1
11379.720156571922,-12118.222373538965,0
-11021.679333930213,-494.2194254358028,0
-2937.978606232271,7107.459305023729,0
-6961.582509018737,-4207.793375405857,0
-13488.328948260447,-1087.2504187307431,1
19157.103419686806,-11355.219084646946,0
-3264.3121654771894,-5663.318000903928,0
-11976.143524060877,300.5243601834368,0
-10032.55022871907,-2156.8528397603213,0
9816.171617496824,7455.583606042481,0
-13945.154332538425,-3284.96808374721,0
-8107.276215536854,945.822813474746,0
-8075.309147265875,-2954.2231898364366,0
-9455.9397872801,-2096.8511075397873,0
12491.47169895166,-8667.670041027905,0
1156.1694969703058,-1663.4949193011776,0
-6482.464215696989,-4187.817125100455,0
8174.3889764150335,12977.758857223804,1
-6445.648026223003,19.369367774013426,0
1116.904064538332,-3584.706755411755,1
-5254.79463187496,21656.28491168579,0
22431.496216254804,-13805.465618030355,0
36112.66200553225,5981.842650600924,1
11941.21500853658,-9563.493205753784,1
-9913.213141299488,-4410.845859039809,1
1252.6447920570808,8342.517758427517,0
-10104.550237456766,2413.1787102117514,0
-1394.084346261301,-2827.536007969772,0
-14889.000600211488,-3200.214918534226,0
195.14919041167923,-1851.7783758423432,0
7814.473804932328,-7434.461912014992,0
-14079.232443931201,-2090.9276830722893,0
-13530.841391425929,-2567.3233642977984,0
-5739.818964897424,-5242.0501752511955,1
-9461.969132656304,950.1426223238723,0
4665.531864784654,12481.795532629689,0
-1031.0952413292925,5793.066556624546,0
-1936.9700683756237,-6833.639054158584,0
13797.394653943516,11313.076630452308,0
-12557.320672436446,-1401.369262477652,0
1498.2028357339223,-6645.091840927888,0
-4876.0061291744405,6286.049349475983,0
-4597.873255830911,-905.7103988182494,0
-12121.651762523643,-3551.9745967041013,1
-8279.304212522573,9807.102118003104,1
17537.039877771,-6756.090277851584,1
38462.752211475025,5573.26351881329,1
21464.32062074772,1017.551044364799,0
-12081.229694407215,-3140.7510131797144,0
-8884.623805476895,1385.236042653909,0
26117.325878868673,-1146.537148654707,0
-13155.249512306715,-2370.3484741169023,0
-8124.887432183749,-3625.567287617369,0
-4355.316913332606,-1174.2561287724982,1
5518.461040655737,3606.38541085004,0
-5333.54132112381,-4038.460002274888,0
-2444.8383605442596,10954.563214484497,1
-2084.5102455060805,-6018.6685154974675,0
-13363.06760499661,-3670.314984952462,0
14105.709582229738,-8605.241085614794,0
-6798.358860533111,2177.362961795372,0
6791.116955010646,-67.5532960189339,0
-1033.6307150122557,12870.985341828875,0
-7603.136738128644,9626.35866120195,0
10347.970056712747,9989.919341683515,0
-12455.296388377887,-4033.08481844249,0
-1431.7379949851547,1764.170064680413,0
-6879.281304180467,-5125.911405301522,1
-14199.98548157605,-2458.2071069251697,0
-10995.454103001899,-2897.736120222898,0
6539.4580618418295,477.7233773434464,0
-12926.691092709463,-566.338922811758,0
17662.48916806206,1596.4637408947574,0
21272.178594721147,7512.330551256533,1
-6774.3347402300515,-4613.555336058637,1
-13595.86192864347,-267.49237928993443,0
2424.1148761345466,8206.235027200739,0
-12161.924426555057,-3022.1873971532814,0
20531.568698444113,1532.788689534732,1
-8252.794308481276,-4709.219543246097,0
-4103.862976159453,-5268.0223157025,0
2107.1646720772733,1405.3095902244831,0
-13993.128518353697,-899.448524510281,0
7974.876005193597,486.6322161551243,0
7025.551628282334,3057.410068103043,0
-9032.280899293204,5995.2100856855795,0
12546.312368868352,-1989.1416531704747,0
16318.934037158131,-12366.09145455937,0
-2393.8129407555625,-4503.49200542419,0
-13011.86485814537,-2366.303608199468,0
21473.668955317255,-14195.547058327093,0
1519.0475513595738,-1652.458850835242,0
3911.010248394745,6194.316384365806,0
-5670.179910479001,7242.662484818478,0
-13592.227211947938,-3086.7620376498535,0
-12815.25355021688,1322.8610155540164,0
6009.203731661877,1535.0169263375865,0
-11925.050248917449,-2192.1250885298473,0
4985.982767583755,-9021.782912449342,0
-9498.075292718404,-4013.3881395407184,0
-10566.675334780934,-2912.0492942031465,0
-6381.283927433857,-1545.5145077510845,0
16815.276564694563,-3446.5498929999126,0
-9420.979566694794,3235.9735523702984,0
-7722.298754108877,-2041.3420929625727,0
-6159.708299745174,9589.12175618568,0
-10937.477662375957,2393.2384879519495,1
170.04434428045715,13323.66163842756,0
-2365.2120571149608,-4607.440963704392,0
1155.0087885931189,7526.321819298351,0
-7180.287815454503,6861.709204757972,0
3886.411245936073,-2512.3978581877095,0
17774.002144184513,-3292.8858886194,1
2179.599792152905,2156.9158864264364,0
-8913.986765554102,1921.4877081157974,0
-6954.160798631022,9477.427456048195,1
7175.137356591575,2047.7970273224691,0
-5776.116056745852,-2142.0257844329262,0
12395.856193175681,9321.623405098902,0
12910.299314631648,16512.823694365594,0
-14040.909076468917,-3387.050475040349,0
-3580.64566038088,-5021.07147788409,0
6306.76258481912,6123.807536475675,0
21785.092561467623,1343.7263354421839,0
-7646.028351202381,-2481.8438380411835,1
-6459.290230255929,-1050.5772295620063,0
32226.057366059984,6224.677530005942,1
-10225.499945518153,-1842.1783855177755,1
921.2978460475224,-3766.003445478416,0
-13903.351720038123,-2580.155401169234,0
19726.446407518997,-642.748245733218,0
14484.133982658874,-4917.284311005397,1
-10257.366054715054,-1918.3467675905026,0
18732.46751552551,-5224.739309441999,0
7822.446895622721,1755.2153664413363,0
-5784.5308233906035,-5608.115690676097,0
-2610.8890109272797,16167.945206034548,0
1750.562782402958,-6371.129795407158,0
11814.364662599459,10024.378245631196,0
-2601.529305138265,2754.427557107935,0
-8754.828669436982,-2519.9896615308808,0
-3700.61498023244,-3519.694548809999,0
7283.613079642171,1399.1130087133051,1
-12746.655107731238,-3061.2554666175934,0
-10485.625112816844,-3706.5875211482735,1
11371.270565279934,-4666.839063620969,0
12235.792378461512,-6316.617606601325,0
-8439.294755555877,3133.4791012862725,0
7761.7158268032545,5588.20033552434,0
29342.30557964873,-1510.3754529580613,0
812.2275558480032,11211.91808621604,0
-11784.862029475658,2546.7922223923915,0
3415.7195525783936,-14.533762181299153,0
-8514.928838537773,2094.7559628836916,0
-10780.126494961813,-4462.034341767056,0
10467.711226114243,1666.0927249948454,0
-10673.419825914983,-2582.110181787993,1
-9043.965033497192,-348.441712711694,0
-809.4524722730093,10539.554119597333,0
5309.293503097837,9799.049530856339,1
-11851.634049716497,-2652.659337471275,0
-8337.176294537323,-1496.8210845546955,0
29154.73033216208,2234.780513272697,1
-1617.475292966501,-2018.6438654266492,0
4261.314521237204,463.65282942545946,0
4135.256962152325,380.9292992317828,1
-8979.316830171116,-3382.4372299133042,0
-2533.2882033915266,3773.7166622536934,0
-12667.286708789781,-1840.7094809454422,0
15988.099322332935,4418.181525036451,0
27562.616465400584,-7411.942554049475,0
13252.292875535313,1457.4274216255171,0
-734.5841727677944,-7486.141919217683,0
-10101.43094866334,-205.3586983171922,1
3867.60771599934,1182.2542092383192,0
3061.7258524301687,680.9106255157262,0
1644.2468498902927,-5659.459041267808,0
-8527.596423001887,-3636.7598059384954,0
-12572.118819123056,-1332.3179200472168,0
3930.7778931708963,-5222.500427407037,1
-9601.062619307839,2775.2436527886293,0
-12518.662174867764,481.8400987916052,0
-8483.490345765893,-1291.7869000698838,0
-13230.583797456353,-1694.6434452082565,0
-8003.069100037457,9644.195584120556,0
19502.775885727868,813.3740896805225,1
6704.4470011600315,2624.487295195896,0
16259.618551263582,-2505.7179707351934,0
-12607.736908040253,-2863.3524163588645,0
1513.80008850402,8174.112125572472,0
6442.110807750141,-1014.0426272008995,0
15542.535392168058,-2072.155333524319,1
19038.658157116988,-8839.127600872114,0
13295.535726023896,-12763.555879964437,0
30783.791423490264,303.3298620028154,1
-191.00845667413523,-515.507022662428,0
6335.708802095825,403.49565129511484,0
-10515.44430593969,1254.174614406572,0
-10427.74976761872,-2617.4631056682406,0
-1675.1746780631565,-259.9082637285719,0
4009.6282303443513,-9288.611350788678,0
-11107.544028346065,4233.165460531956,0
-8975.636471128964,-1753.8762586694577,0
-14578.388205998075,-3038.129318782815,0
7461.007785403708,-10032.059198999126,0
-10833.867681662174,1536.0963162248108,0
-10793.223037756066,-3783.6548201157348,0
-13045.064214731308,-1960.7579934558685,0
-3849.7164003247854,-2710.983994091811,0
-6376.8928802561,8392.034107582353,0
-5422.515123333647,-3251.421299872328,0
-405.6833721133444,-2739.6658726824585,0
-711.8038560645837,-84.29445815710915,0
-13191.738873658245,-1333.3801462834836,0
-10723.603602990574,-2451.0629408908444,1
-10076.923469959493,-2727.616846203239,0
-8168.1227901797465,1700.4826463665804,0
13232.743565056491,-6306.397571942934,1
-12596.191522631627,-548.7463636481407,0
889.746997783077,10566.171627763228,1
17353.107506807282,-5635.379425558898,0
10749.527841354953,-9213.083363791913,0
-1542.3259828386745,3263.8463870827,0
6697.3779116664555,9520.23588758665,0
11304.469276711792,-200.53912451665292,0
-1806.2704806810507,-1593.9440232706347,1
16612.036737222097,-4746.869975352137,0
-426.21838925771044,3038.89150378498,0
-5085.582595620603,-2165.1644116516077,0
-2542.654195693882,-109.52790750470422,0
8356.727584147262,-4672.864996817329,0
8890.442397473966,-4591.17685367634,0
-14014.581435085733,-2865.5605146583866,0
-9942.21413408389,1160.8235189327424,0
-9383.797519955584,-3980.881665787925,0
-4721.864190200924,9877.911709644606,0
-2855.469608993093,-4192.361114569072,0
-11808.527451675574,-2901.7161989042706,0
15539.890278186489,-12083.389243416035,0
-11099.345390515684,-1840.515720772376,0
-2968.2385309157107,21080.524038383875,0
6657.716420926012,2996.1590325621282,0
13027.356742338998,-4792.960194642138,0
-7082.511772741318,596.5078457181135,0
-4050.4151118402333,-1281.8125191236754,0
-11756.958946466912,-207.8741393194714,0
-12889.086647918051,-3005.4869166792537,0
-11911.40067509331,-3374.122004482068,0
-4706.033975767965,-3796.317474043797,0
8552.073178485902,5546.4451347678405,0
13864.866610880883,-9823.741278443078,1
1338.6745306421035,-1865.4926241975866,0
-8173.953190133058,14215.051513770037,0
-14211.761243193574,-3100.8237646461575,1
8149.00496710978,9986.581890522386,0
-12264.506484432251,-3590.0653213083415,0
4496.098266176716,41.62826537475485,0
2634.8090411871817,2778.8699776995563,0
4343.595146580839,-2771.0680332381717,1
8298.104627970224,287.38465746480824,0
-9767.090794297172,-1766.8553806398995,0
-8821.81148795483,-2826.5068076276552,0
-674.0727042362214,1947.7413413146178,0
-9893.417441542922,1382.1652365454347,0
-6214.13130849037,636.1366396711223,0
-1004.8472885826959,3766.92028621978,0
-13190.71197978155,-2709.6247227193453,0
-684.9066154738757,-7866.902437432174,1
13536.935680924384,14814.819178670352,0
-13302.96175679699,-2084.9028257243317,0
12647.909199366175,10097.511396657448,0
2546.5134537212834,-6821.497323209034,0
-8133.586906699066,6104.987492563041,0
15972.681864284506,8228.244420072067,0
2607.1478966941177,-2945.091168199798,0
-7178.945917268659,-1308.5250297264542,0
-9562.747812935035,-4438.122525934099,0
2917.689290103852,-1796.048343850172,0
-14559.753601945178,-2711.5578686145063,0
28574.102811068944,2745.817111855873,1
-4362.423438995658,61.78850883091127,0
9766.440659082673,4199.33987630573,0
-2371.58155966109,-5188.11312158609,0
5695.339120251341,-5096.981858172579,0
-6232.717297201161,5577.808594574266,0
29834.1818385655,3194.455895454288,1
1870.4201421748403,1906.756629802947,0
-1627.0375864721154,8380.777673962117,1
34799.06629457246,4192.104912148,1
24734.339348026,-5781.572678633782,0
19186.329404469434,2800.0751942896595,1
22389.988485772585,7809.739855115957,0
26036.220938694816,4813.26730245658,1
-2715.1947863510195,-5319.395908037244,0
16193.89797137304,16400.619224617083,1
-6275.925746699817,4760.022521679019,0
5616.142442179826,-6509.822611559337,0
-6397.098714639282,-4768.800431866245,0
-10891.297266775506,-1236.9962972061742,0
23217.00960592334,6349.220867708176,1
16919.813710612594,-7585.738705944035,1
-4321.050725511783,7371.143739964349,0
-10672.076583682294,224.95967683428125,0
14061.440847846177,-4848.315597974226,0
-443.95461539970347,-1035.8592846122547,0
-454.7147407992452,658.6295926906955,0
-13513.865838487856,-3554.2691142350286,0
-12554.159775394366,2246.6573466427853,0
-13108.466390664875,-3407.48025878081,0
27652.099660093714,-5206.756172132824,0
12536.444294995072,8576.18045954785,0
-10823.851682306891,-619.8181630498384,0
28873.46211940157,-7225.35406391956,0
13086.30577443221,-11197.904987817165,0
16084.450384404729,3557.1216962739345,0
-13311.343471670369,-188.164711045883,0
-482.3646559011213,6636.336671763447,0
-2764.132916729488,-2567.790217570983,1
13621.37762464278,-5269.757321997236,0
2475.482173205277,-1855.9988937693654,1
6147.311978843103,1948.5767846417775,0
2243.248070285641,10020.44564787039,0
